date,return,vol,r,sentiment
2018-06-21,-0.0002791412285265693,14.640000343322754,2.9,0.19663199999999997
2018-06-22,-0.016505849860597444,13.770000457763672,2.9,0.26292
2018-06-25,-0.009119531247204549,17.329999923706055,2.87,0.329208
2018-06-26,0.0006677756878596952,15.920000076293944,2.88,0.1663195
2018-06-27,-0.015569737432747921,17.90999984741211,2.83,0.21240225000000001
2018-06-28,0.01623688753493724,16.850000381469727,2.84,0.258485
2018-06-29,-0.006981343283641195,16.09000015258789,2.85,-0.0862546666666666
2018-07-02,0.008410275129761224,15.600000381469728,2.87,0.117159
2018-07-03,-0.014088482404136293,16.139999389648438,2.83,0.118727
2018-07-05,0.006480597623564677,14.970000267028809,2.84,0.033266
2018-07-06,0.0032728975125122517,13.369999885559082,2.82,0.114155
2018-07-09,0.030474551096125957,12.6899995803833,2.86,0.195044
2018-07-10,-0.006171240430512981,12.640000343322754,2.87,0.21399974999999993
2018-07-11,-0.002159540787520342,13.630000114440918,2.85,0.2329554999999999
2018-07-12,0.004314515891383763,12.579999923706056,2.85,0.18338724999999995
2018-07-13,-0.004596473999609607,12.18000030517578,2.83,0.133819
2018-07-16,0.0389097757912662,12.829999923706056,2.85,0.21053666666666665
2018-07-17,-0.0007237846299030792,12.0600004196167,2.86,0.28725433333333333
2018-07-18,0.00927790731773559,12.100000381469728,2.88,0.363972
2018-07-19,-0.014813460906371034,12.869999885559082,2.84,0.185814
2018-07-20,0.012569447411995505,12.859999656677246,2.89,0.111036
2018-07-23,0.01843064181230325,12.619999885559082,2.96,0.125674
2018-07-24,0.007033295760333402,12.40999984741211,2.95,0.38154612
2018-07-25,0.008982651939282604,12.289999961853027,2.94,0.26638466666666666
2018-07-26,-0.002869123106029825,12.140000343322754,2.98,0.14316933333333332
2018-07-27,0.010221787720440467,13.029999732971191,2.96,0.019954
2018-07-30,0.0060150122911259984,14.260000228881836,2.98,0.3437645
2018-07-31,-0.015366318429773429,12.829999923706056,2.96,0.14820024999999998
2018-08-01,0.0061576624968537885,13.149999618530272,3.0,-0.047364
2018-08-02,0.0042275786725234354,12.1899995803833,2.98,0.266549
2018-08-03,0.008060325204406915,11.640000343322754,2.95,-0.123502
2018-08-06,0.00025612305850497563,11.270000457763672,2.94,-0.042117
2018-08-07,0.0036647322554985706,10.93000030517578,2.98,0.034555
2018-08-08,0.0020394662322402723,10.850000381469728,2.96,0.111227
2018-08-09,-0.007755504142931358,11.270000457763672,2.93,0.187899
2018-08-10,-0.009887871604522758,13.15999984741211,2.87,0.224785
2018-08-13,-0.01602686451341384,14.779999732971191,2.88,0.20628200000000002
2018-08-14,0.006651122513028795,13.3100004196167,2.89,0.187779
2018-08-15,-0.008321024128025378,14.640000343322754,2.86,0.1402495
2018-08-16,0.009366988401671605,13.449999809265137,2.87,0.09272
2018-08-17,0.0,12.640000343322754,2.87,0.07697033333333334
2018-08-20,-0.0013076878209412612,12.489999771118164,2.82,0.061220666666666666
2018-08-21,0.006088535698110853,12.859999656677246,2.85,0.045471
2018-08-22,-0.003039674911803125,12.25,2.82,0.170516
2018-08-23,-0.0020897061772391368,12.40999984741211,2.82,0.2169806666666666
2018-08-24,-0.00043593976469669116,11.989999771118164,2.82,0.23227083333333332
2018-08-27,0.017546289116997293,12.15999984741211,2.85,0.247561
2018-08-28,-0.004895578084818553,12.5,2.88,0.23102366666666668
2018-08-29,-0.0032772466923436383,12.25,2.89,0.21448633333333333
2018-08-30,-0.004936178131633717,13.529999732971191,2.86,0.197949
2018-08-31,-0.005309736282599786,12.859999656677246,2.86,0.211167
2018-09-04,0.004962637196188169,13.15999984741211,2.9,0.224385
2018-09-05,-0.004875275979382643,13.90999984741211,2.9,0.137029
2018-09-06,-0.004285338320157983,14.649999618530272,2.88,0.17318450000000002
2018-09-07,0.0019262846294543223,14.880000114440918,2.94,0.20934
2018-09-10,-0.005350252942792899,14.15999984741211,2.94,0.081403
2018-09-11,0.006311923514012996,13.220000267028809,2.98,0.135864
2018-09-12,-0.01186765576417681,13.140000343322754,2.97,0.2217025
2018-09-13,0.003883515798144721,12.369999885559082,2.97,0.2383
2018-09-14,-0.00017621168744330618,12.06999969482422,2.99,0.3258
2018-09-17,0.0029908890460061954,13.68000030517578,2.99,0.266755
2018-09-18,0.004032977876481603,12.789999961853027,3.05,-0.2070215
2018-09-19,0.028632643847934958,11.75,3.08,-0.03944350000000005
2018-09-20,0.008550205159169266,11.800000190734863,3.07,0.1281344999999999
2018-09-21,-0.0065968094922164155,11.68000030517578,3.07,-0.277014
2018-09-24,-0.009634785400071344,12.199999809265137,3.08,0.122666
2018-09-25,-0.0028313753267781294,12.420000076293944,3.1,0.115764
2018-09-26,-0.011840599059389056,12.890000343322754,3.06,0.094551
2018-09-27,-0.004356526735840305,12.40999984741211,3.06,0.06749333333333334
2018-09-28,-0.014778677722768307,12.119999885559082,3.05,0.04043566666666667
2018-10-01,0.005832057807471536,12.0,3.09,0.013378
2018-10-02,0.004132540592531875,12.050000190734863,3.05,0.23877775
2018-10-03,0.009344815814938734,11.609999656677246,3.15,0.0695455
2018-10-04,0.008975434897105394,14.220000267028809,3.19,0.06935875
2018-10-05,-0.005654687092166988,14.81999969482422,3.22,0.069172
2018-10-08,0.006088210843035569,15.6899995803833,3.2199999999999998,0.03120025
2018-10-09,-0.00696123327002951,15.949999809265137,3.21,0.042527
2018-10-10,-0.0269939464633957,22.959999084472656,3.22,-0.0659515
2018-10-11,-0.03042155148528014,24.979999542236328,3.14,0.255634
2018-10-12,-0.010972535857602495,21.309999465942383,3.15,-0.159135
2018-10-15,-0.005720007248604553,21.299999237060547,3.16,-0.209719
2018-10-16,0.021213911756693626,17.6200008392334,3.16,0.329827
2018-10-17,0.011078350804053727,17.399999618530273,3.19,0.3434895
2018-10-18,-0.015969760648055775,20.059999465942383,3.17,0.357152
2018-10-19,-0.001666449895814992,19.88999938964844,3.2,0.1332435
2018-10-22,-0.014467881851920161,19.63999938964844,3.2,0.15826241666666663
2018-10-23,-0.010491164652784768,20.709999084472656,3.17,0.1832813333333333
2018-10-24,-0.018797909280280578,25.229999542236328,3.1,0.12039341666666664
2018-10-25,0.01508548573889179,24.219999313354492,3.14,0.0575055
2018-10-26,-0.013827478045599584,24.15999984741211,3.08,0.021450333333333335
2018-10-29,0.0137321404454811,24.700000762939453,3.08,-0.01460483333333333
2018-10-30,0.017490053332447353,23.350000381469727,3.12,-0.05066
2018-10-31,0.0215105434276337,21.229999542236328,3.15,0.060044500000000015
2018-11-01,-0.000366934131741381,19.34000015258789,3.14,0.170749
2018-11-02,-0.00552091871276339,19.510000228881836,3.22,0.38154612
2018-11-05,0.006529599662830066,19.959999084472656,3.2,0.0522392499999999
2018-11-06,0.00466402093222662,19.90999984741211,3.22,-0.02586083333333341
2018-11-07,0.017008161628007556,16.360000610351562,3.22,-0.10396091666666671
2018-11-08,0.00804048505059729,16.719999313354492,3.22,-0.182061
2018-11-09,-0.009746458282220871,17.360000610351562,3.19,0.3362386666666666
2018-11-12,-0.02125037184362988,20.450000762939453,3.165,0.1430155
2018-11-13,0.005857394651235914,20.020000457763672,3.14,0.2761214999999999
2018-11-14,-0.020838113990877538,21.25,3.12,0.27144674999999996
2018-11-15,0.025208478641304488,19.979999542236328,3.11,0.266772
2018-11-16,-0.0007273374786711528,18.13999938964844,3.08,0.2535516666666667
2018-11-19,0.007608261718739406,20.100000381469727,3.06,0.24033133333333334
2018-11-20,-0.021708241492770064,22.479999542236328,3.06,0.227111
2018-11-21,-0.007497142052876882,20.799999237060547,3.06,0.22301399999999996
2018-11-23,-0.009239983000509433,21.520000457763672,3.05,0.21891699999999994
2018-11-26,0.024177965874351948,18.899999618530273,3.07,0.2148199999999999
2018-11-27,0.004201503094311221,19.020000457763672,3.06,0.21813599999999994
2018-11-28,0.011057665598038113,18.489999771118164,3.06,0.221452
2018-11-29,-0.007963686430440653,18.790000915527344,3.03,0.07824625000000002
2018-11-30,0.01021478525410302,18.06999969482422,3.01,-0.06495949999999998
2018-12-03,0.00939881835931633,16.440000534057617,2.98,-0.20816524999999997
2018-12-04,-0.045663087410723335,20.739999771118164,2.91,-0.35123536
2018-12-06,-0.019208008422816114,21.190000534057617,2.87,-0.0208796666666666
2018-12-07,-0.01822760211387564,23.229999542236328,2.85,0.304981
2018-12-10,-0.018861948782314286,22.63999938964844,2.85,-0.201259
2018-12-11,-0.009815191633948395,21.760000228881836,2.89,-0.148928
2018-12-12,0.006454924708499732,21.459999084472656,2.91,0.343441
2018-12-13,0.0009896329247691682,20.649999618530273,2.91,0.12644149999999998
2018-12-14,-0.008242307839799956,21.6299991607666,2.89,-0.090558
2018-12-17,-0.01284491695341572,24.520000457763672,2.86,0.027714000000000003
2018-12-18,-0.004758202132767231,25.579999923706055,2.82,0.145986
2018-12-19,-0.012766227280553544,25.579999923706055,2.77,0.2323095
2018-12-20,-0.0025470817076413965,28.3799991607666,2.79,0.318633
2018-12-21,0.0,29.979799537658693,2.79,0.1643669999999999
2018-12-24,0.0,29.979799537658693,2.74,-0.036510750000000064
2018-12-26,0.0,29.979799537658693,2.81,-0.2373885
2018-12-27,0.0,29.959999084472656,2.77,-0.31585225
2018-12-28,0.0,28.34000015258789,2.72,-0.35123536
2018-12-31,0.005933458707752415,25.420000076293945,2.69,-0.18019833333333335
2019-01-02,0.017163481386145207,23.219999313354492,2.66,0.0339193333333333
2019-01-03,-0.01431343384649697,25.450000762939453,2.56,0.248037
2019-01-04,0.036202004682878375,21.3799991607666,2.67,0.1144406666666666
2019-01-07,0.0006949160519047481,21.399999618530273,2.7,0.075916
2019-01-08,-0.001887325367128767,20.469999313354492,2.73,-0.0446541999999999
2019-01-09,-0.001691868422767584,19.979999542236328,2.74,0.071396
2019-01-10,-9.969217056138291e-05,19.5,2.74,0.255368
2019-01-11,-0.004792875994137802,18.190000534057617,2.71,0.0528826666666666
2019-01-14,0.01025665793824082,19.06999969482422,2.71,0.042731
2019-01-15,0.007304051060835981,18.600000381469727,2.72,0.1645435
2019-01-16,0.008032371836887542,19.040000915527344,2.73,0.286356
2019-01-17,0.004089191465611819,18.059999465942383,2.75,-0.0298266666666666
2019-01-18,0.01609606236178074,17.799999237060547,2.79,-0.100204
2019-01-22,-0.0159015885449465,20.799999237060547,2.74,0.115717
2019-01-23,-0.002529312640134229,19.520000457763672,2.76,-0.0191024999999999
2019-01-24,0.0005844910820771432,18.88999938964844,2.72,0.008993
2019-01-25,0.006306487423872298,17.420000076293945,2.76,0.2272809999999999
2019-01-28,0.0047281002601451405,18.8700008392334,2.75,0.152326
2019-01-29,0.002787789090157311,19.1299991607666,2.72,0.187455
2019-01-30,0.0023013034698102786,17.65999984741211,2.7,0.21433460000000001
2019-01-31,-0.00875380575372997,16.56999969482422,2.63,0.2412142
2019-02-01,0.003664713193762381,16.139999389648438,2.7,0.2680938
2019-02-04,0.003555685877688397,15.729999542236328,2.73,0.2949734
2019-02-05,-0.004422299973406929,15.56999969482422,2.71,0.321853
2019-02-06,-0.00048191569101962983,15.380000114440918,2.7,0.227227
2019-02-07,-0.01319624248291884,16.3700008392334,2.65,0.336689
2019-02-08,-0.010013007176881139,15.720000267028809,2.63,0.278001
2019-02-11,-0.004746625144653294,15.970000267028809,2.65,0.21931299999999998
2019-02-12,0.01690631404194587,15.43000030517578,2.68,0.160625
2019-02-13,0.004764058675775118,15.649999618530272,2.71,0.20477974999999998
2019-02-14,-0.006520050658529897,16.219999313354492,2.66,0.2489345
2019-02-15,0.03010266424550956,14.90999984741211,2.66,0.20830175
2019-02-19,-0.0035118155688174113,14.880000114440918,2.65,0.167669
2019-02-20,0.004837323100057134,14.020000457763672,2.65,0.10615733333333335
2019-02-21,-0.0020838552883359895,14.460000038146973,2.69,0.04464566666666668
2019-02-22,-0.004466173948938668,13.510000228881836,2.65,-0.016866
2019-02-25,0.010421802406574088,14.850000381469728,2.67,0.13446
2019-02-26,-0.007663709029531951,15.170000076293944,2.64,0.236827
2019-02-27,-0.0012353672045462005,14.699999809265137,2.69,0.23071566666666668
2019-02-28,-0.0076366583705747,14.779999732971191,2.73,0.22460433333333332
2019-03-01,0.0006704864352302664,13.56999969482422,2.76,0.218493
2019-03-04,-0.0023008622551046187,14.630000114440918,2.72,0.325185
2019-03-05,-0.000767895096693394,14.739999771118164,2.72,-0.075192
2019-03-06,-0.003753271512715095,15.739999771118164,2.69,0.1043693333333333
2019-03-07,-0.007256891340701621,16.59000015258789,2.64,0.060545
2019-03-08,0.0003881821314495326,16.049999237060547,2.62,0.1233595
2019-03-11,0.012924342508550346,14.329999923706056,2.64,0.151800625
2019-03-12,-0.0029750874533460703,13.770000457763672,2.61,0.18024175
2019-03-13,0.0033584915725377584,13.40999984741211,2.61,0.208682875
2019-03-14,0.009059265747729306,13.5,2.63,0.237124
2019-03-15,0.011421097085048793,12.880000114440918,2.59,0.202432
2019-03-18,0.005988902733570001,13.100000381469728,2.6,-0.082307
2019-03-19,-0.0036454009603890114,13.5600004196167,2.61,0.290051
2019-03-20,-0.021579479211272456,13.90999984741211,2.54,0.082064
2019-03-21,-0.01591214860437251,13.630000114440918,2.54,0.11196116666666665
2019-03-22,-0.03069884564729719,16.479999542236328,2.44,0.1418583333333333
2019-03-25,-0.008355065109455495,16.329999923706055,2.43,0.208022
2019-03-26,0.009957710029128819,14.68000030517578,2.41,0.056082
2019-03-27,-0.0034086726971755965,15.149999618530272,2.39,0.038923
2019-03-28,0.011283760521330066,14.43000030517578,2.39,0.09405025
2019-03-29,0.005150268755194531,13.710000038146973,2.41,0.14917750000000002
2019-04-01,0.033130453408999117,13.399999618530272,2.49,0.20430475
2019-04-02,0.004767125308830167,13.359999656677246,2.48,0.259432
2019-04-03,0.001995302184806036,13.739999771118164,2.52,0.0693584999999999
2019-04-04,0.009613856811163224,13.579999923706056,2.51,0.264215
2019-04-05,-0.002370906545996476,12.81999969482422,2.5,0.24311449999999998
2019-04-08,0.0032233923559532585,13.18000030517578,2.52,0.222014
2019-04-09,-0.007410365798745211,14.279999732971191,2.51,0.1003749999999999
2019-04-10,0.0044716293165949494,13.300000190734863,2.48,0.110959
2019-04-11,0.008413470334309281,13.020000457763672,2.51,-0.051233
2019-04-12,0.04581402056351802,12.010000228881836,2.56,0.139114
2019-04-15,-0.011485912621456151,12.31999969482422,2.55,0.235189
2019-04-16,0.01049578904105708,12.18000030517578,2.6,0.256703
2019-04-17,0.02839630594028364,12.600000381469728,2.59,0.1062043333333333
2019-04-18,-0.007376314718047006,12.09000015258789,2.57,0.0351402222222222
2019-04-22,0.0012330896478145448,12.420000076293944,2.59,-0.03592388888888891
2019-04-23,0.0012316517192010323,12.279999732971191,2.57,-0.106988
2019-04-24,-0.0016719125479127683,13.140000343322754,2.53,0.3009735
2019-04-25,0.0005282574191225464,13.25,2.54,0.161547
2019-04-26,0.007541290712786086,12.729999542236328,2.51,0.338728
2019-04-29,0.014311392748548535,13.109999656677246,2.54,0.28616237499999997
2019-04-30,-0.0006030538620640513,13.119999885559082,2.51,0.23359674999999994
2019-05-01,-0.007698625893447719,14.800000190734863,2.52,0.1810311249999999
2019-05-02,0.0021686532050946283,14.420000076293944,2.55,0.1284654999999999
2019-05-03,0.006133026550417142,12.869999885559082,2.54,0.149665
2019-05-06,-0.008909682582297407,15.4399995803833,2.51,0.0910125
2019-05-07,-0.016470134682505133,19.31999969482422,2.45,0.0626815
2019-05-08,-0.005313688883957113,19.399999618530273,2.49,-0.258945
2019-05-09,-0.0007995309583579413,19.100000381469727,2.45,0.038395
2019-05-10,-8.909382287125567e-05,16.040000915527344,2.47,0.176471
2019-05-13,-0.027574123166142606,20.549999237060547,2.4,0.1811615
2019-05-14,0.007917339624955666,18.059999465942383,2.42,0.185852
2019-05-15,-0.003814254943963924,16.440000534057617,2.37,0.1905425
2019-05-16,0.012748127232628192,15.289999961853027,2.4,0.20279125
2019-05-17,-0.004863079091677491,15.960000038146973,2.39,0.21504
2019-05-20,0.005222340649373436,16.309999465942383,2.41,0.010498500000000022
2019-05-21,0.0034070147502456294,14.949999809265137,2.43,-0.194043
2019-05-22,-0.00817813070137241,14.75,2.39,-0.05116499999999999
2019-05-23,-0.019867789592679763,16.920000076293945,2.31,0.091713
2019-05-24,0.009800801126114145,15.850000381469728,2.32,-0.136782
2019-05-28,-0.010905883055084331,17.5,2.26,0.2086463999999999
2019-05-29,-0.0027682715010008963,17.899999618530273,2.25,0.1105126999999999
2019-05-30,-0.01077687296070362,17.299999237060547,2.22,0.0123789999999999
2019-05-31,-0.010327440223828255,18.709999084472656,2.14,0.08102512499999996
2019-06-03,0.004707563945668625,18.86000061035156,2.07,0.14967125
2019-06-04,0.030344563215837894,16.969999313354492,2.12,0.1936995
2019-06-05,0.0035474400872059775,16.09000015258789,2.12,0.2245946666666666
2019-06-06,0.0021769359308070335,15.93000030517578,2.12,0.010855
2019-06-07,-0.011023705299049169,16.299999237060547,2.09,0.08486725
2019-06-10,0.010751524948939384,15.9399995803833,2.15,0.1588795
2019-06-11,0.003076925376682027,15.989999771118164,2.15,0.08114625
2019-06-12,-0.01282132733813146,15.90999984741211,2.13,0.1824926666666666
2019-06-13,0.0024681259241274844,15.81999969482422,2.1,0.1489355
2019-06-14,0.002552748464340837,15.279999732971191,2.09,-0.0118725
2019-06-17,-0.005478333167595828,15.350000381469728,2.09,-0.048529
2019-06-18,0.013549881635473326,15.149999618530272,2.06,-0.0334689999999999
2019-06-19,-0.007252284857695912,14.329999923706056,2.03,-0.105151
2019-06-20,0.002544332603107158,14.75,2.01,-0.02832066666666666
2019-06-21,-0.006829717987659301,15.399999618530272,2.07,0.04850966666666667
2019-06-24,-0.00715290297498683,15.260000228881836,2.02,0.12534
2019-06-25,-0.008317051863492964,16.280000686645508,2.0,0.055707
2019-06-26,0.006659233853127056,16.209999084472656,2.05,0.1348666666666666
2019-06-27,0.003313229578624899,15.81999969482422,2.01,0.1369733333333333
2019-06-28,0.02683260392552622,15.079999923706056,2.0,0.13908
2019-07-01,0.016675884988900158,14.0600004196167,2.03,0.1493114999999999
2019-07-02,0.001055028650298162,12.93000030517578,1.98,0.1425330999999999
2019-07-03,-0.001594271939302061,12.56999969482422,1.96,0.13575469999999995
2019-07-05,0.005921124544714829,13.279999732971191,2.04,0.12897629999999996
2019-07-08,-0.0054777380420309996,13.960000038146973,2.05,0.12219789999999997
2019-07-09,0.004243449584580006,14.09000015258789,2.07,0.1154195
2019-07-10,-0.0029155168852774693,13.029999732971191,2.07,0.015173
2019-07-11,0.00951022673209767,12.93000030517578,2.13,-0.3318295
2019-07-12,0.010462440490746516,12.390000343322754,2.12,-0.19111925
2019-07-15,-0.01221681912016237,12.68000030517578,2.09,-0.050409
2019-07-16,0.010654374680174605,12.859999656677246,2.13,0.3294975
2019-07-17,-0.009864399444313499,13.970000267028809,2.06,0.0321404
2019-07-18,0.005947812934981478,13.529999732971191,2.04,0.153768
2019-07-19,-0.009903302289310467,14.449999809265137,2.05,0.225954
2019-07-22,0.006408869947668094,13.529999732971191,2.05,0.246509
2019-07-23,0.01812480329076127,12.609999656677246,2.08,0.074221
2019-07-24,0.0040310071377254175,12.06999969482422,2.05,0.09827
2019-07-25,-0.009632891685170009,12.739999771118164,2.08,0.122319
2019-07-26,0.004398058055933518,12.15999984741211,2.08,-0.003934000000000007
2019-07-29,-0.0031886138843031375,12.829999923706056,2.06,-0.130187
2019-07-30,-0.002247163457908208,13.9399995803833,2.06,0.031356
