date,S,return,vol,r,sentiment
2018-02-08,86.73438262939453,-0.04521740691968912,29.979799537658693,2.85,0.059474
2018-02-09,88.47100830078125,0.019824533229696684,29.059999465942383,2.83,0.032416
2018-02-12,89.83782196044922,0.01533115807429386,25.61000061035156,2.86,0.005358
2018-02-13,90.39254760742188,0.0061557594317074305,24.969999313354492,2.83,0.094778
2018-02-14,92.48291015625,0.02286204635255462,19.260000228881836,2.91,0.184198
2018-02-15,92.86883544921876,0.004164253747947377,19.1299991607666,2.9,0.204713
2018-02-16,92.20152282714844,-0.007211479139856536,19.459999084472656,2.87,0.22522799999999998
2018-02-20,92.2256317138672,0.00026144617278411886,20.600000381469727,2.88,0.245743
2018-02-21,92.61154174804688,0.0041756816303673006,20.020000457763672,2.94,0.266258
2018-02-22,92.4427261352539,-0.0018244989597189232,18.719999313354492,2.92,0.151557
2018-02-23,94.3160171508789,0.020061752520619258,16.489999771118164,2.88,0.036856
2018-02-26,95.48982238769533,0.012368641597272578,15.800000190734863,2.86,0.09395825
2018-02-27,94.35620880126952,-0.011942594246680649,18.59000015258789,2.9,0.1510605
2018-02-28,92.8607940673828,-0.015975541917235603,19.850000381469727,2.87,0.20816274999999998
2018-03-01,91.19654846191406,-0.018084483235221605,22.469999313354492,2.81,0.265265
2018-03-02,91.10808563232422,-0.0009704946555277871,19.59000015258789,2.86,0.332832
2018-03-05,92.50700378417967,0.015237802341507845,18.729999542236328,2.88,0.1813925
2018-03-06,92.5874252319336,0.0008689775618000439,18.36000061035156,2.88,0.08430216666666668
2018-03-07,92.24171447753906,-0.0037408728742445163,17.760000228881836,2.89,-0.012788166666666656
2018-03-08,92.24978637695312,8.750429566539708e-05,16.540000915527344,2.86,-0.1098785
2018-03-09,94.9029312133789,0.028354625308621983,14.640000343322754,2.9,0.06062749999999999
2018-03-12,94.59739685058594,-0.0032246342860382526,15.779999732971191,2.87,0.2311335
2018-03-13,93.46378326416016,-0.012055941754615773,16.350000381469727,2.84,0.14898675
2018-03-14,92.4186019897461,-0.011245737868152084,17.229999542236328,2.81,0.06684
2018-03-15,92.6517562866211,0.0025196300736167743,16.59000015258789,2.82,-0.154398
2018-03-16,92.81253814697266,0.0017338313136843198,15.800000190734863,2.85,-0.01937833333333333
2018-03-19,92.08094024658205,-0.007913764454348104,19.020000457763672,2.85,0.11564133333333335
2018-03-20,92.16935729980467,0.0009597494407005414,18.200000762939453,2.89,0.250661
2018-03-21,92.24978637695312,0.0008722422265305951,17.860000610351562,2.89,0.0713185
2018-03-22,88.39863586425781,-0.04264342909623675,23.34000015258789,2.83,-0.35123536
2018-03-23,86.0349349975586,-0.027103103454755306,24.8700008392334,2.82,-0.10599083333333337
2018-03-26,88.68807983398438,0.030372058173766092,21.030000686645508,2.85,0.2293773333333333
2018-03-27,86.96754455566406,-0.01959049487434772,22.5,2.78,0.169319
2018-03-28,86.83087921142578,-0.0015726882838693612,22.8700008392334,2.77,-0.137545
2018-03-29,88.41474914550781,0.01807649157832003,19.969999313354492,2.74,0.0689273333333333
2018-04-02,86.71027374267578,-0.019466426888921085,23.6200008392334,2.73,0.015929
2018-04-03,87.90018463134766,0.013629530784393218,21.100000381469727,2.79,-0.35123536
2018-04-04,89.23478698730469,0.015069047047751027,20.059999465942383,2.79,0.037894
2018-04-05,90.40650939941406,0.013045319229394003,18.940000534057617,2.83,0.0902375
2018-04-06,88.15196990966797,-0.025254015597040436,21.489999771118164,2.77,0.135153625
2018-04-09,89.21054077148438,0.011936946848910779,21.770000457763672,2.78,0.18006974999999997
2018-04-10,90.9155731201172,0.018932105274688915,20.469999313354492,2.8,0.22498587499999997
2018-04-11,89.3883285522461,-0.016941187413221037,20.239999771118164,2.79,0.269902
2018-04-12,91.61050415039062,0.02455581868660861,18.489999771118164,2.83,0.25981049999999994
2018-04-13,89.12974548339844,-0.02745281666390742,17.40999984741211,2.82,0.2497189999999999
2018-04-16,89.05703735351562,-0.0008160889686710249,16.559999465942383,2.83,-0.123129
2018-04-17,89.05703735351562,0.0,15.25,2.82,0.207262
2018-04-18,88.33782958984375,-0.00810859656403462,15.600000381469728,2.87,0.1962551666666666
2018-04-19,90.27721405029295,0.021716655442393318,15.960000038146973,2.92,-0.023375
2018-04-20,90.07518005371094,-0.0022404369190205387,16.8799991607666,2.96,-0.265414
2018-04-23,89.63880920410156,-0.004856290921027906,16.34000015258789,2.98,-0.057816
2018-04-24,89.21863555908203,-0.004698428052888559,18.020000457763672,3.0,0.048014499999999995
2018-04-25,88.87924194335938,-0.003811320284357933,17.84000015258789,3.03,0.15384499999999998
2018-04-26,88.9681396484375,0.000999707858347243,16.239999771118164,3.0,0.2596755
2018-04-27,88.4024887084961,-0.006378202104887265,15.40999984741211,2.96,0.19595155555555555
2018-04-30,87.90150451660156,-0.005683201283882333,15.93000030517578,2.95,0.13222761111111106
2018-05-01,87.90150451660156,0.0,15.489999771118164,2.97,0.0685036666666666
2018-05-02,87.20655059814453,-0.007937471142667185,15.970000267028809,2.97,0.20091
2018-05-03,86.65707397460938,-0.006320798318768972,15.899999618530272,2.94,0.142308
2018-05-04,87.61865234375,0.011035250262236396,14.770000457763672,2.95,0.209968
2018-05-07,88.37825012207031,0.008631998452582224,14.75,2.95,0.086694
2018-05-08,89.68733215332031,0.014703634463095305,14.710000038146973,2.97,0.1443025
2018-05-09,91.64285278320312,0.021569452937206357,13.420000076293944,3.0,0.130273
2018-05-10,92.35392761230467,0.007729247953279561,13.229999542236328,2.97,-0.137042
2018-05-11,92.00646209716795,-0.003769420612515617,12.649999618530272,2.97,0.0424465
2018-05-14,92.03878021240234,0.00035119751166590163,12.93000030517578,3.0,0.221935
2018-05-15,91.33576202392578,-0.00766760341133832,14.630000114440918,3.08,0.38154612
2018-05-16,91.5862808227539,0.002739078916428106,13.420000076293944,3.09,0.250721
2018-05-17,91.27920532226562,-0.0033584882046184816,13.43000030517578,3.11,0.1925144999999999
2018-05-18,89.8004379272461,-0.01633314758940596,13.420000076293944,3.06,-0.145339
2018-05-21,90.6246566772461,0.009136472787000471,13.079999923706056,3.06,0.1600265
2018-05-22,91.31958770751952,0.007638982062406541,13.220000267028809,3.06,0.21066849999999998
2018-05-23,90.8994140625,-0.004611751635498429,12.579999923706056,3.01,0.2613105
2018-05-24,89.88124084472656,-0.011264302412673288,12.529999732971191,2.98,0.13335
2018-05-25,89.420654296875,-0.005137564893773039,13.220000267028809,2.93,-0.26078199999999996
2018-05-29,85.59849548339844,-0.04368398103440452,17.020000457763672,2.77,-0.35123536
2018-05-30,87.55399322509766,0.022587961621955976,14.9399995803833,2.84,0.3400665
2018-05-31,86.47122192382812,-0.012444004426152233,15.43000030517578,2.83,0.21847375
2018-06-01,87.59443664550781,0.012905823252149062,13.460000038146973,2.89,0.096881
2018-06-04,87.63480377197266,0.0004607350586320891,12.739999771118164,2.94,0.12081666666666667
2018-06-05,87.14189910888672,-0.0056404081521330696,12.399999618530272,2.92,0.14475233333333334
2018-06-06,89.1782455444336,0.023099311591240124,11.640000343322754,2.97,0.168688
2018-06-07,89.53377532958984,0.003978806265488188,12.130000114440918,2.93,0.1398995
2018-06-08,89.78429412841797,0.002794129588524541,12.18000030517578,2.93,0.04289775000000001
2018-06-11,89.55799865722656,-0.002523616574495513,12.350000381469728,2.96,-0.054104
2018-06-12,89.0408706665039,-0.005790959795507256,12.34000015258789,2.96,0.018139999999999948
2018-06-13,88.86308288574219,-0.001998694648399635,12.9399995803833,2.98,0.0903839999999999
2018-06-14,87.2954330444336,-0.017798642520124197,12.119999885559082,2.94,-0.0741013333333334
2018-06-15,87.19036865234375,-0.0012042745457323534,11.979999542236328,2.93,-0.23858666666666667
2018-06-18,87.41665649414062,0.002591968659865884,12.3100004196167,2.92,-0.35123536
2018-06-19,86.9075698852539,-0.005840703460442853,13.350000381469728,2.89,-0.13636399999999999
2018-06-20,86.89949035644531,-9.297123837370691e-05,12.789999961853027,2.93,0.130344
2018-06-21,86.87523651123047,-0.0002791412285265693,14.640000343322754,2.9,0.19663199999999997
2018-06-22,85.45305633544922,-0.016505849860597444,13.770000457763672,2.9,0.26292
2018-06-25,84.67730712890625,-0.009119531247204549,17.329999923706055,2.87,0.329208
2018-06-26,84.73387145996094,0.0006677756878596952,15.920000076293944,2.88,0.1663195
2018-06-27,83.4248046875,-0.015569737432747921,17.90999984741211,2.83,0.21240225000000001
2018-06-28,84.79042053222656,0.01623688753493724,16.850000381469727,2.84,0.258485
2018-06-29,84.20053100585938,-0.006981343283641195,16.09000015258789,2.85,-0.0862546666666666
2018-07-02,84.91166687011719,0.008410275129761224,15.600000381469728,2.87,0.117159
2018-07-03,83.7237777709961,-0.014088482404136293,16.139999389648438,2.83,0.118727
2018-07-05,84.26811981201172,0.006480597623564677,14.970000267028809,2.84,0.033266
2018-07-06,84.54437255859375,0.0032728975125122517,13.369999885559082,2.82,0.114155
2018-07-09,87.16048431396484,0.030474551096125957,12.6899995803833,2.86,0.195044
2018-07-10,86.62425231933594,-0.006171240430512981,12.640000343322754,2.87,0.21399974999999993
2018-07-11,86.43738555908203,-0.002159540787520342,13.630000114440918,2.85,0.2329554999999999
2018-07-12,86.81112670898438,0.004314515891383763,12.579999923706056,2.85,0.18338724999999995
2018-07-13,86.41301727294922,-0.004596473999609607,12.18000030517578,2.83,0.133819
2018-07-16,89.84159851074219,0.0389097757912662,12.829999923706056,2.85,0.21053666666666665
2018-07-17,89.77659606933594,-0.0007237846299030792,12.0600004196167,2.86,0.28725433333333333
2018-07-18,90.61341094970705,0.00927790731773559,12.100000381469728,2.88,0.363972
2018-07-19,89.281005859375,-0.014813460906371034,12.869999885559082,2.84,0.185814
2018-07-20,90.4103012084961,0.012569447411995505,12.859999656677246,2.89,0.111036
2018-07-23,92.09207153320312,0.01843064181230325,12.619999885559082,2.96,0.125674
2018-07-24,92.7420654296875,0.007033295760333402,12.40999984741211,2.95,0.38154612
2018-07-25,93.57888793945312,0.008982651939282604,12.289999961853027,2.94,0.26638466666666666
2018-07-26,93.31078338623048,-0.002869123106029825,12.140000343322754,2.98,0.14316933333333332
2018-07-27,94.26947784423828,0.010221787720440467,13.029999732971191,2.96,0.019954
2018-07-30,94.83821868896484,0.0060150122911259984,14.260000228881836,2.98,0.3437645
2018-07-31,93.3920440673828,-0.015366318429773429,12.829999923706056,2.96,0.14820024999999998
2018-08-01,93.9688949584961,0.0061576624968537885,13.149999618530272,3.0,-0.047364
2018-08-02,94.36699676513672,0.0042275786725234354,12.1899995803833,2.98,0.266549
2018-08-03,95.13069915771484,0.008060325204406915,11.640000343322754,2.95,-0.123502
2018-08-06,95.15506744384766,0.00025612305850497563,11.270000457763672,2.94,-0.042117
2018-08-07,95.50442504882812,0.0036647322554985706,10.93000030517578,2.98,0.034555
2018-08-08,95.69940185546876,0.0020394662322402723,10.850000381469728,2.96,0.111227
2018-08-09,94.96007537841795,-0.007755504142931358,11.270000457763672,2.93,0.187899
2018-08-10,94.02574920654295,-0.009887871604522758,13.15999984741211,2.87,0.224785
2018-08-13,92.53082275390624,-0.01602686451341384,14.779999732971191,2.88,0.20628200000000002
2018-08-14,93.14830780029295,0.006651122513028795,13.3100004196167,2.89,0.187779
2018-08-15,92.37643432617188,-0.008321024128025378,14.640000343322754,2.86,0.1402495
2018-08-16,93.24578857421876,0.009366988401671605,13.449999809265137,2.87,0.09272
2018-08-17,93.24578857421876,0.0,12.640000343322754,2.87,0.07697033333333334
2018-08-20,93.12393188476562,-0.0013076878209412612,12.489999771118164,2.82,0.061220666666666666
2018-08-21,93.6926498413086,0.006088535698110853,12.859999656677246,2.85,0.045471
2018-08-22,93.40828704833984,-0.003039674911803125,12.25,2.82,0.170516
2018-08-23,93.21329498291016,-0.0020897061772391368,12.40999984741211,2.82,0.2169806666666666
2018-08-24,93.17266845703124,-0.00043593976469669116,11.989999771118164,2.82,0.23227083333333332
2018-08-27,94.82192993164062,0.017546289116997293,12.15999984741211,2.85,0.247561
2018-08-28,94.35885620117188,-0.004895578084818553,12.5,2.88,0.23102366666666668
2018-08-29,94.05012512207033,-0.0032772466923436383,12.25,2.89,0.21448633333333333
2018-08-30,93.58702087402344,-0.004936178131633717,13.529999732971191,2.86,0.197949
2018-08-31,93.09141540527344,-0.005309736282599786,12.859999656677246,2.86,0.211167
2018-09-04,93.5545425415039,0.004962637196188169,13.15999984741211,2.9,0.224385
2018-09-05,93.09954833984376,-0.004875275979382643,13.90999984741211,2.9,0.137029
2018-09-06,92.7014389038086,-0.004285338320157983,14.649999618530272,2.88,0.17318450000000002
2018-09-07,92.88018035888672,0.0019262846294543223,14.880000114440918,2.94,0.20934
2018-09-10,92.38457489013672,-0.005350252942792899,14.15999984741211,2.94,0.081403
2018-09-11,92.96954345703124,0.006311923514012996,13.220000267028809,2.98,0.135864
2018-09-12,91.87273406982422,-0.01186765576417681,13.140000343322754,2.97,0.2217025
2018-09-13,92.23021697998048,0.003883515798144721,12.369999885559082,2.97,0.2383
2018-09-14,92.2139663696289,-0.00017621168744330618,12.06999969482422,2.99,0.3258
2018-09-17,92.49018096923828,0.0029908890460061954,13.68000030517578,2.99,0.266755
2018-09-18,92.86394500732422,0.004032977876481603,12.789999961853027,3.05,-0.2070215
2018-09-19,95.56131744384766,0.028632643847934958,11.75,3.08,-0.03944350000000005
2018-09-20,96.38188934326172,0.008550205159169266,11.800000190734863,3.07,0.1281344999999999
2018-09-21,95.7481689453125,-0.0065968094922164155,11.68000030517578,3.07,-0.277014
2018-09-24,94.83008575439452,-0.009634785400071344,12.199999809265137,3.08,0.122666
2018-09-25,94.5619659423828,-0.0028313753267781294,12.420000076293944,3.1,0.115764
2018-09-26,93.44889831542967,-0.011840599059389056,12.890000343322754,3.06,0.094551
2018-09-27,93.04267120361328,-0.004356526735840305,12.40999984741211,3.06,0.06749333333333334
2018-09-28,91.677734375,-0.014778677722768307,12.119999885559082,3.05,0.04043566666666667
2018-10-01,92.2139663696289,0.005832057807471536,12.0,3.09,0.013378
2018-10-02,92.59583282470705,0.004132540592531875,12.050000190734863,3.05,0.23877775
2018-10-03,93.46517944335938,0.009344815814938734,11.609999656677246,3.15,0.0695455
2018-10-04,94.30784606933594,0.008975434897105394,14.220000267028809,3.19,0.06935875
2018-10-05,93.77606964111328,-0.005654687092166988,14.81999969482422,3.22,0.069172
2018-10-08,94.34873962402344,0.006088210843035569,15.6899995803833,3.2199999999999998,0.03120025
2018-10-09,93.6942367553711,-0.00696123327002951,15.949999809265137,3.21,0.042527
2018-10-10,91.19889068603516,-0.0269939464633957,22.959999084472656,3.22,-0.0659515
2018-10-11,88.46625518798828,-0.03042155148528014,24.979999542236328,3.14,0.255634
2018-10-12,87.50086212158203,-0.010972535857602495,21.309999465942383,3.15,-0.159135
2018-10-15,87.00178527832031,-0.005720007248604553,21.299999237060547,3.16,-0.209719
2018-10-16,88.86714935302734,0.021213911756693626,17.6200008392334,3.16,0.329827
2018-10-17,89.85712432861328,0.011078350804053727,17.399999618530273,3.19,0.3434895
2018-10-18,88.43352508544922,-0.015969760648055775,20.059999465942383,3.17,0.357152
2018-10-19,88.2862777709961,-0.001666449895814992,19.88999938964844,3.2,0.1332435
2018-10-22,87.01815795898438,-0.014467881851920161,19.63999938964844,3.2,0.15826241666666663
2018-10-23,86.1100082397461,-0.010491164652784768,20.709999084472656,3.17,0.1832813333333333
2018-10-24,84.50643920898438,-0.018797909280280578,25.229999542236328,3.1,0.12039341666666664
2018-10-25,85.79092407226562,0.01508548573889179,24.219999313354492,3.14,0.0575055
2018-10-26,84.6128158569336,-0.013827478045599584,24.15999984741211,3.08,0.021450333333333335
2018-10-29,85.78274536132812,0.0137321404454811,24.700000762939453,3.08,-0.01460483333333333
2018-10-30,87.2962875366211,0.017490053332447353,23.350000381469727,3.12,-0.05066
2018-10-31,89.19441986083984,0.0215105434276337,21.229999542236328,3.15,0.060044500000000015
2018-11-01,89.16169738769531,-0.000366934131741381,19.34000015258789,3.14,0.170749
2018-11-02,88.6707992553711,-0.00552091871276339,19.510000228881836,3.22,0.38154612
2018-11-05,89.25167846679688,0.006529599662830066,19.959999084472656,3.2,0.0522392499999999
2018-11-06,89.6689224243164,0.00466402093222662,19.90999984741211,3.22,-0.02586083333333341
2018-11-07,91.20706939697266,0.017008161628007556,16.360000610351562,3.22,-0.10396091666666671
2018-11-08,91.94337463378906,0.00804048505059729,16.719999313354492,3.22,-0.182061
2018-11-09,91.05160522460938,-0.009746458282220871,17.360000610351562,3.19,0.3362386666666666
2018-11-12,89.13713836669922,-0.02125037184362988,20.450000762939453,3.165,0.1430155
2018-11-13,89.66078186035156,0.005857394651235914,20.020000457763672,3.14,0.2761214999999999
2018-11-14,87.81175231933594,-0.020838113990877538,21.25,3.12,0.27144674999999996
2018-11-15,90.0534896850586,0.025208478641304488,19.979999542236328,3.11,0.266772
2018-11-16,89.9880142211914,-0.0007273374786711528,18.13999938964844,3.08,0.2535516666666667
2018-11-19,90.67527770996094,0.007608261718739406,20.100000381469727,3.06,0.24033133333333334
2018-11-20,88.72808837890625,-0.021708241492770064,22.479999542236328,3.06,0.227111
2018-11-21,88.06536865234375,-0.007497142052876882,20.799999237060547,3.06,0.22301399999999996
2018-11-23,87.2553939819336,-0.009239983000509433,21.520000457763672,3.05,0.21891699999999994
2018-11-26,89.39076232910156,0.024177965874351948,18.899999618530273,3.07,0.2148199999999999
2018-11-27,89.76712799072266,0.004201503094311221,19.020000457763672,3.06,0.21813599999999994
2018-11-28,90.76525115966795,0.011057665598038113,18.489999771118164,3.06,0.221452
2018-11-29,90.04529571533203,-0.007963686430440653,18.790000915527344,3.03,0.07824625000000002
2018-11-30,90.96980285644533,0.01021478525410302,18.06999969482422,3.01,-0.06495949999999998
2018-12-03,91.82884216308594,0.00939881835931633,16.440000534057617,2.98,-0.20816524999999997
2018-12-04,87.72994995117188,-0.045663087410723335,20.739999771118164,2.91,-0.35123536
2018-12-06,86.0609130859375,-0.019208008422816114,21.190000534057617,2.87,-0.0208796666666666
2018-12-07,84.50643920898438,-0.01822760211387564,23.229999542236328,2.85,0.304981
2018-12-10,82.92742156982422,-0.018861948782314286,22.63999938964844,2.85,-0.201259
2018-12-11,82.1174545288086,-0.009815191633948395,21.760000228881836,2.89,-0.148928
2018-12-12,82.64923095703125,0.006454924708499732,21.459999084472656,2.91,0.343441
2018-12-13,82.73106384277344,0.0009896329247691682,20.649999618530273,2.91,0.12644149999999998
2018-12-14,82.05197143554688,-0.008242307839799956,21.6299991607666,2.89,-0.090558
2018-12-17,81.0047607421875,-0.01284491695341572,24.520000457763672,2.86,0.027714000000000003
2018-12-18,80.6202392578125,-0.004758202132767231,25.579999923706055,2.82,0.145986
2018-12-19,79.59756469726562,-0.012766227280553544,25.579999923706055,2.77,0.2323095
2018-12-20,79.39508117675781,-0.0025470817076413965,28.3799991607666,2.79,0.318633
2018-12-21,79.39508117675781,0.0,29.979799537658693,2.79,0.1643669999999999
2018-12-24,79.39508117675781,0.0,29.979799537658693,2.74,-0.036510750000000064
2018-12-26,79.39508117675781,0.0,29.979799537658693,2.81,-0.2373885
2018-12-27,79.39508117675781,0.0,29.959999084472656,2.77,-0.31585225
2018-12-28,79.39508117675781,0.0,28.34000015258789,2.72,-0.35123536
2018-12-31,79.86756896972656,0.005933458707752415,25.420000076293945,2.69,-0.18019833333333335
2019-01-02,81.25020599365234,0.017163481386145207,23.219999313354492,2.66,0.0339193333333333
2019-01-03,80.09552001953125,-0.01431343384649697,25.450000762939453,2.56,0.248037
2019-01-04,83.04826354980469,0.036202004682878375,21.3799991607666,2.67,0.1144406666666666
2019-01-07,83.10599517822266,0.0006949160519047481,21.399999618530273,2.7,0.075916
2019-01-08,82.94929504394531,-0.001887325367128767,20.469999313354492,2.73,-0.0446541999999999
2019-01-09,82.80907440185547,-0.001691868422767584,19.979999542236328,2.74,0.071396
2019-01-10,82.80081939697266,-9.969217056138291e-05,19.5,2.74,0.255368
2019-01-11,82.40491485595703,-0.004792875994137802,18.190000534057617,2.71,0.0528826666666666
2019-01-14,83.25446319580078,0.01025665793824082,19.06999969482422,2.71,0.042731
2019-01-15,83.86478424072266,0.007304051060835981,18.600000381469727,2.72,0.1645435
2019-01-16,84.54113006591797,0.008032371836887542,19.040000915527344,2.73,0.286356
2019-01-17,84.88754272460938,0.004089191465611819,18.059999465942383,2.75,-0.0298266666666666
2019-01-18,86.26495361328125,0.01609606236178074,17.799999237060547,2.79,-0.100204
2019-01-22,84.904052734375,-0.0159015885449465,20.799999237060547,2.74,0.115717
2019-01-23,84.6895751953125,-0.002529312640134229,19.520000457763672,2.76,-0.0191024999999999
2019-01-24,84.73908996582031,0.0005844910820771432,18.88999938964844,2.72,0.008993
2019-01-25,85.27518463134766,0.006306487423872298,17.420000076293945,2.76,0.2272809999999999
2019-01-28,85.67932891845703,0.0047281002601451405,18.8700008392334,2.75,0.152326
2019-01-29,85.91851806640625,0.002787789090157311,19.1299991607666,2.72,0.187455
2019-01-30,86.11647033691406,0.0023013034698102786,17.65999984741211,2.7,0.21433460000000001
2019-01-31,85.36591339111328,-0.00875380575372997,16.56999969482422,2.63,0.2412142
2019-02-01,85.67932891845703,0.003664713193762381,16.139999389648438,2.7,0.2680938
2019-02-04,85.9845199584961,0.003555685877688397,15.729999542236328,2.73,0.2949734
2019-02-05,85.60511016845703,-0.004422299973406929,15.56999969482422,2.71,0.321853
2019-02-06,85.5638656616211,-0.00048191569101962983,15.380000114440918,2.7,0.227227
2019-02-07,84.4421615600586,-0.01319624248291884,16.3700008392334,2.65,0.336689
2019-02-08,83.60086059570312,-0.010013007176881139,15.720000267028809,2.63,0.278001
2019-02-11,83.2049789428711,-0.004746625144653294,15.970000267028809,2.65,0.21931299999999998
2019-02-12,84.62362670898438,0.01690631404194587,15.43000030517578,2.68,0.160625
2019-02-13,85.02774047851562,0.004764058675775118,15.649999618530272,2.71,0.20477974999999998
2019-02-14,84.47515869140625,-0.006520050658529897,16.219999313354492,2.66,0.2489345
2019-02-15,87.05674743652344,0.03010266424550956,14.90999984741211,2.66,0.20830175
2019-02-19,86.75155639648438,-0.0035118155688174113,14.880000114440918,2.65,0.167669
2019-02-20,87.1722183227539,0.004837323100057134,14.020000457763672,2.65,0.10615733333333335
2019-02-21,86.99075317382812,-0.0020838552883359895,14.460000038146973,2.69,0.04464566666666668
2019-02-22,86.60310363769531,-0.004466173948938668,13.510000228881836,2.65,-0.016866
2019-02-25,87.51038360595703,0.010421802406574088,14.850000381469728,2.67,0.13446
2019-02-26,86.84229278564453,-0.007663709029531951,15.170000076293944,2.64,0.236827
2019-02-27,86.73507690429688,-0.0012353672045462005,14.699999809265137,2.69,0.23071566666666668
2019-02-28,86.07523345947266,-0.0076366583705747,14.779999732971191,2.73,0.22460433333333332
2019-03-01,86.13296508789062,0.0006704864352302664,13.56999969482422,2.76,0.218493
2019-03-04,85.93501281738281,-0.0023008622551046187,14.630000114440918,2.72,0.325185
2019-03-05,85.86904907226562,-0.000767895096693394,14.739999771118164,2.72,-0.075192
2019-03-06,85.54736328125,-0.003753271512715095,15.739999771118164,2.69,0.1043693333333333
2019-03-07,84.92880249023438,-0.007256891340701621,16.59000015258789,2.64,0.060545
2019-03-08,84.96177673339844,0.0003881821314495326,16.049999237060547,2.62,0.1233595
2019-03-11,86.06697845458984,0.012924342508550346,14.329999923706056,2.64,0.151800625
2019-03-12,85.8113021850586,-0.0029750874533460703,13.770000457763672,2.61,0.18024175
2019-03-13,86.09998321533203,0.0033584915725377584,13.40999984741211,2.61,0.208682875
2019-03-14,86.88352966308594,0.009059265747729306,13.5,2.63,0.237124
2019-03-15,87.88152313232422,0.011421097085048793,12.880000114440918,2.59,0.202432
2019-03-18,88.40941619873047,0.005988902733570001,13.100000381469728,2.6,-0.082307
2019-03-19,88.08771514892578,-0.0036454009603890114,13.5600004196167,2.61,0.290051
2019-03-20,86.20719146728516,-0.021579479211272456,13.90999984741211,2.54,0.082064
2019-03-21,84.84630584716797,-0.01591214860437251,13.630000114440918,2.54,0.11196116666666665
2019-03-22,82.28119659423828,-0.03069884564729719,16.479999542236328,2.44,0.1418583333333333
2019-03-25,81.59659576416016,-0.008355065109455495,16.329999923706055,2.43,0.208022
2019-03-26,82.41316986083984,0.009957710029128819,14.68000030517578,2.41,0.056082
2019-03-27,82.13272857666016,-0.0034086726971755965,15.149999618530272,2.39,0.038923
2019-03-28,83.06474304199219,0.011283760521330066,14.43000030517578,2.39,0.09405025
2019-03-29,83.49365234375,0.005150268755194531,13.710000038146973,2.41,0.14917750000000002
2019-04-01,86.30616760253906,0.033130453408999117,13.399999618530272,2.49,0.20430475
2019-04-02,86.71858215332031,0.004767125308830167,13.359999656677246,2.48,0.259432
2019-04-03,86.89178466796875,0.001995302184806036,13.739999771118164,2.52,0.0693584999999999
2019-04-04,87.7311782836914,0.009613856811163224,13.579999923706056,2.51,0.264215
2019-04-05,87.52342224121094,-0.002370906545996476,12.81999969482422,2.5,0.24311449999999998
2019-04-08,87.80599975585938,0.0032233923559532585,13.18000030517578,2.52,0.222014
2019-04-09,87.15773010253906,-0.007410365798745211,14.279999732971191,2.51,0.1003749999999999
2019-04-10,87.54833984375,0.0044716293165949494,13.300000190734863,2.48,0.110959
2019-04-11,88.28803253173828,0.008413470334309281,13.020000457763672,2.51,-0.051233
2019-04-12,92.42694854736328,0.04581402056351802,12.010000228881836,2.56,0.139114
2019-04-15,91.37141418457033,-0.011485912621456151,12.31999969482422,2.55,0.235189
