date,jpm_close,vix,treasury_rate,sentiment
2018-06-07,89.5337905883789,12.130000114440918,2.93,
2018-06-08,89.78428649902344,12.180000305175781,2.93,
2018-06-11,89.55801391601562,12.350000381469727,2.96,
2018-06-12,89.04086303710938,12.34000015258789,2.96,
2018-06-13,88.86307525634766,12.9399995803833,2.98,
2018-06-14,87.29541015625,12.119999885559082,2.94,
2018-06-15,87.19037628173828,11.979999542236328,2.93,
2018-06-18,87.4166488647461,12.3100004196167,2.92,
2018-06-19,86.9075927734375,13.350000381469727,2.89,
2018-06-20,86.89947509765625,12.789999961853027,2.93,
2018-06-21,86.87521362304688,14.640000343322754,2.9,
2018-06-22,85.45304107666016,13.770000457763672,2.9,
2018-06-25,84.67731475830078,17.329999923706055,2.87,
2018-06-26,84.73387145996094,15.920000076293945,2.88,
2018-06-27,83.4248046875,17.90999984741211,2.83,
2018-06-28,84.79043579101562,16.850000381469727,2.84,
2018-06-29,84.20052337646484,16.09000015258789,2.85,
2018-07-02,84.9116439819336,15.600000381469727,2.87,
2018-07-03,83.72377014160156,16.139999389648438,2.83,
2018-07-05,84.26811981201172,14.970000267028809,2.84,
2018-07-06,84.54436492919922,13.369999885559082,2.82,
2018-07-09,87.16048431396484,12.6899995803833,2.86,
2018-07-10,86.62427520751953,12.640000343322754,2.87,
2018-07-11,86.4374008178711,13.630000114440918,2.85,
2018-07-12,86.81112670898438,12.579999923706055,2.85,
2018-07-13,86.41301727294922,12.180000305175781,2.83,
2018-07-16,89.8415756225586,12.829999923706055,2.85,
2018-07-17,89.7765884399414,12.0600004196167,2.86,
2018-07-18,90.61341094970703,12.100000381469727,2.88,
2018-07-19,89.28097534179688,12.869999885559082,2.84,
2018-07-20,90.41029357910156,12.859999656677246,2.89,
2018-07-23,92.09210968017578,12.619999885559082,2.96,
2018-07-24,92.74207305908203,12.40999984741211,2.95,
2018-07-25,93.57889556884766,12.289999961853027,2.94,
2018-07-26,93.31077575683594,12.140000343322754,2.98,
2018-07-27,94.26947784423828,13.029999732971191,2.96,
2018-07-30,94.83820343017578,14.260000228881836,2.98,
2018-07-31,93.39202117919922,12.829999923706055,2.96,
2018-08-01,93.96886444091797,13.149999618530273,3.0,
2018-08-02,94.36697387695312,12.1899995803833,2.98,
2018-08-03,95.13069915771484,11.640000343322754,2.95,
2018-08-06,95.15507507324219,11.270000457763672,2.94,
2018-08-07,95.50443267822266,10.930000305175781,2.98,
2018-08-08,95.69941711425781,10.850000381469727,2.96,
2018-08-09,94.96006774902344,11.270000457763672,2.93,
2018-08-10,94.02574920654297,13.15999984741211,2.87,
2018-08-13,92.53081512451172,14.779999732971191,2.88,
2018-08-14,93.1482925415039,13.3100004196167,2.89,
2018-08-15,92.37644958496094,14.640000343322754,2.86,
2018-08-16,93.24577331542969,13.449999809265137,2.87,
2018-08-17,93.24577331542969,12.640000343322754,2.87,
2018-08-20,93.1239242553711,12.489999771118164,2.82,
2018-08-21,93.69263458251953,12.859999656677246,2.85,
2018-08-22,93.40826416015625,12.25,2.82,
2018-08-23,93.21330261230469,12.40999984741211,2.82,
2018-08-24,93.17266082763672,11.989999771118164,2.82,
2018-08-27,94.82198333740234,12.15999984741211,2.85,
2018-08-28,94.35887145996094,12.5,2.88,
2018-08-29,94.05011749267578,12.25,2.89,
2018-08-30,93.58702087402344,13.529999732971191,2.86,
2018-08-31,93.09142303466797,12.859999656677246,2.86,
2018-09-04,93.55452728271484,13.15999984741211,2.9,
2018-09-05,93.09954071044922,13.90999984741211,2.9,
2018-09-06,92.70144653320312,14.649999618530273,2.88,
2018-09-07,92.88019561767578,14.880000114440918,2.94,
2018-09-10,92.38459777832031,14.15999984741211,2.94,
2018-09-11,92.96955871582031,13.220000267028809,2.98,
2018-09-12,91.87274169921875,13.140000343322754,2.97,
2018-09-13,92.23020935058594,12.369999885559082,2.97,
2018-09-14,92.2139663696289,12.069999694824219,2.99,
2018-09-17,92.49020385742188,13.680000305175781,2.99,
2018-09-18,92.86394500732422,12.789999961853027,3.05,
2018-09-19,95.56129455566406,11.75,3.08,
2018-09-20,96.3818588256836,11.800000190734863,3.07,
2018-09-21,95.74813842773438,11.680000305175781,3.07,
2018-09-24,94.8301010131836,12.199999809265137,3.08,
2018-09-25,94.56195831298828,12.420000076293945,3.1,
2018-09-26,93.44888305664062,12.890000343322754,3.06,
2018-09-27,93.04267120361328,12.40999984741211,3.06,
2018-09-28,91.67774200439453,12.119999885559082,3.05,
2018-10-01,92.2139663696289,12.0,3.09,
2018-10-02,92.5958251953125,12.050000190734863,3.05,
2018-10-03,93.46514892578125,11.609999656677246,3.15,
2018-10-04,94.3078384399414,14.220000267028809,3.19,
2018-10-05,93.77604675292969,14.819999694824219,3.23,
2018-10-08,94.3487319946289,15.6899995803833,,
2018-10-09,93.6942367553711,15.949999809265137,3.21,
2018-10-10,91.19888305664062,22.959999084472656,3.22,
2018-10-11,88.46627807617188,24.979999542236328,3.14,
2018-10-12,87.50086212158203,21.309999465942383,3.15,
2018-10-15,87.00177001953125,21.299999237060547,3.16,
2018-10-16,88.86715698242188,17.6200008392334,3.16,
2018-10-17,89.85710144042969,17.399999618530273,3.19,
2018-10-18,88.43354797363281,20.059999465942383,3.17,
2018-10-19,88.28628540039062,19.889999389648438,3.2,
2018-10-22,87.01813507080078,19.639999389648438,3.2,
2018-10-23,86.1100082397461,20.709999084472656,3.17,
2018-10-24,84.50643920898438,25.229999542236328,3.1,
2018-10-25,85.79093933105469,24.219999313354492,3.14,
2018-10-26,84.61279296875,24.15999984741211,3.08,
2018-10-29,85.78275299072266,24.700000762939453,3.08,
2018-10-30,87.29633331298828,23.350000381469727,3.12,
2018-10-31,89.19440460205078,21.229999542236328,3.15,
2018-11-01,89.16169738769531,19.34000015258789,3.14,
2018-11-02,88.67079162597656,19.510000228881836,3.22,
2018-11-05,89.25167846679688,19.959999084472656,3.2,
2018-11-06,89.66893768310547,19.90999984741211,3.22,
2018-11-07,91.20706939697266,16.360000610351562,3.22,
2018-11-08,91.94338989257812,16.719999313354492,3.24,
2018-11-09,91.05162811279297,17.360000610351562,3.19,
2018-11-12,89.13715362548828,20.450000762939453,,
2018-11-13,89.66075897216797,20.020000457763672,3.14,
2018-11-14,87.81175231933594,21.25,3.12,
2018-11-15,90.053466796875,19.979999542236328,3.11,
2018-11-16,89.9880142211914,18.139999389648438,3.08,
2018-11-19,90.6752700805664,20.100000381469727,3.06,
2018-11-20,88.72806549072266,22.479999542236328,3.06,
2018-11-21,88.06539916992188,20.799999237060547,3.06,
2018-11-23,87.25541687011719,21.520000457763672,3.05,
2018-11-26,89.3907699584961,18.899999618530273,3.07,
2018-11-27,89.76712799072266,19.020000457763672,3.06,
2018-11-28,90.76527404785156,18.489999771118164,3.06,
2018-11-29,90.04529571533203,18.790000915527344,3.03,
2018-11-30,90.96981048583984,18.06999969482422,3.01,
2018-12-03,91.82886505126953,16.440000534057617,2.98,
2018-12-04,87.72994995117188,20.739999771118164,2.91,
2018-12-06,86.0609130859375,21.190000534057617,2.87,
2018-12-07,84.50643920898438,23.229999542236328,2.85,
2018-12-10,82.92741394042969,22.639999389648438,2.85,
2018-12-11,82.11744689941406,21.760000228881836,2.89,
2018-12-12,82.64923858642578,21.459999084472656,2.91,
2018-12-13,82.73106384277344,20.649999618530273,2.91,
2018-12-14,82.05200958251953,21.6299991607666,2.89,
2018-12-17,81.00477600097656,24.520000457763672,2.86,
2018-12-18,80.62023162841797,25.579999923706055,2.82,
2018-12-19,79.59754180908203,25.579999923706055,2.77,
2018-12-20,78.91030883789062,28.3799991607666,2.79,
2018-12-21,77.04491424560547,30.110000610351562,2.79,
2018-12-24,75.38408660888672,36.06999969482422,2.74,
2018-12-26,78.50941467285156,30.40999984741211,2.81,
2018-12-27,79.39301300048828,29.959999084472656,2.77,
2018-12-28,79.22119903564453,28.34000015258789,2.72,
2018-12-31,79.86753845214844,25.420000076293945,2.69,
2019-01-02,81.25021362304688,23.219999313354492,2.66,
2019-01-03,80.09550476074219,25.450000762939453,2.56,
2019-01-04,83.04823303222656,21.3799991607666,2.67,
2019-01-07,83.10600280761719,21.399999618530273,2.7,
2019-01-08,82.94929504394531,20.469999313354492,2.73,
2019-01-09,82.80905151367188,19.979999542236328,2.74,
2019-01-10,82.80081939697266,19.5,2.74,
2019-01-11,82.4049301147461,18.190000534057617,2.71,
2019-01-14,83.25444793701172,19.06999969482422,2.71,
2019-01-15,83.86478424072266,18.600000381469727,2.72,
2019-01-16,84.5411376953125,19.040000915527344,2.73,
2019-01-17,84.8875503540039,18.059999465942383,2.75,
2019-01-18,86.26495361328125,17.799999237060547,2.79,
2019-01-22,84.90404510498047,20.799999237060547,2.74,
2019-01-23,84.68959045410156,19.520000457763672,2.76,
2019-01-24,84.73908996582031,18.889999389648438,2.72,
2019-01-25,85.27519989013672,17.420000076293945,2.76,
2019-01-28,85.67933654785156,18.8700008392334,2.75,
2019-01-29,85.91851806640625,19.1299991607666,2.72,
2019-01-30,86.11650085449219,17.65999984741211,2.7,
2019-01-31,85.36591339111328,16.56999969482422,2.63,
2019-02-01,85.67933654785156,16.139999389648438,2.7,
2019-02-04,85.9845199584961,15.729999542236328,2.73,
2019-02-05,85.6051254272461,15.569999694824219,2.71,
2019-02-06,85.56387329101562,15.380000114440918,2.7,
2019-02-07,84.44216918945312,16.3700008392334,2.65,
2019-02-08,83.6008529663086,15.720000267028809,2.63,
2019-02-11,83.20496368408203,15.970000267028809,2.65,
2019-02-12,84.62359619140625,15.430000305175781,2.68,
2019-02-13,85.02777099609375,15.649999618530273,2.71,
2019-02-14,84.47516632080078,16.219999313354492,2.66,
2019-02-15,87.05675506591797,14.90999984741211,2.66,
2019-02-19,86.75155639648438,14.880000114440918,2.65,
2019-02-20,87.17220306396484,14.020000457763672,2.65,
2019-02-21,86.99075317382812,14.460000038146973,2.69,
2019-02-22,86.60311126708984,13.510000228881836,2.65,
2019-02-25,87.51039123535156,14.850000381469727,2.67,
2019-02-26,86.84229278564453,15.170000076293945,2.64,
2019-02-27,86.73506927490234,14.699999809265137,2.69,
2019-02-28,86.07524108886719,14.779999732971191,2.73,
2019-03-01,86.13298034667969,13.569999694824219,2.76,
2019-03-04,85.93502044677734,14.630000114440918,2.72,
2019-03-05,85.8690414428711,14.739999771118164,2.72,
2019-03-06,85.54737091064453,15.739999771118164,2.69,
2019-03-07,84.92878723144531,16.59000015258789,2.64,
2019-03-08,84.96177673339844,16.049999237060547,2.62,
2019-03-11,86.0669937133789,14.329999923706055,2.64,
2019-03-12,85.81130981445312,13.770000457763672,2.61,
2019-03-13,86.0999984741211,13.40999984741211,2.61,
2019-03-14,86.88352966308594,13.5,2.63,
2019-03-15,87.88154602050781,12.880000114440918,2.59,
2019-03-18,88.40941619873047,13.100000381469727,2.6,
2019-03-19,88.08775329589844,13.5600004196167,2.61,
2019-03-20,86.20719909667969,13.90999984741211,2.54,
2019-03-21,84.8462905883789,13.630000114440918,2.54,
2019-03-22,82.28119659423828,16.479999542236328,2.44,
2019-03-25,81.59661102294922,16.329999923706055,2.43,
2019-03-26,82.41316223144531,14.680000305175781,2.41,
2019-03-27,82.13273620605469,15.149999618530273,2.39,
2019-03-28,83.06475067138672,14.430000305175781,2.39,
2019-03-29,83.49364471435547,13.710000038146973,2.41,
2019-04-01,86.3061752319336,13.399999618530273,2.49,
2019-04-02,86.71857452392578,13.359999656677246,2.48,
2019-04-03,86.89177703857422,13.739999771118164,2.52,
2019-04-04,87.731201171875,13.579999923706055,2.51,
2019-04-05,87.5234146118164,12.819999694824219,2.5,
2019-04-08,87.8060073852539,13.180000305175781,2.52,
2019-04-09,87.15775299072266,14.279999732971191,2.51,
2019-04-10,87.54832458496094,13.300000190734863,2.48,
2019-04-11,88.28804779052734,13.020000457763672,2.51,
2019-04-12,92.42692565917969,12.010000228881836,2.56,
2019-04-15,91.3714370727539,12.319999694824219,2.55,
2019-04-16,92.33551025390625,12.180000305175781,2.6,
2019-04-17,94.99503326416016,12.600000381469727,2.59,
2019-04-18,94.2968978881836,12.09000015258789,2.57,
2019-04-22,94.41325378417969,12.420000076293945,2.59,
2019-04-23,94.52960968017578,12.279999732971191,2.57,
2019-04-24,94.37171936035156,13.140000343322754,2.53,
2019-04-25,94.42156219482422,13.25,2.54,
2019-04-26,95.13631439208984,12.729999542236328,2.51,
2019-04-29,96.50765991210938,13.109999656677246,2.54,
2019-04-30,96.44947052001953,13.119999885559082,2.51,
2019-05-01,95.70979309082031,14.800000190734863,2.52,
2019-05-02,95.91755676269531,14.420000076293945,2.55,
2019-05-03,96.50765991210938,12.869999885559082,2.54,
2019-05-06,95.65158081054688,15.4399995803833,2.51,
2019-05-07,94.08914184570312,19.31999969482422,2.45,
2019-05-08,93.59048461914062,19.399999618530273,2.49,
2019-05-09,93.51567077636719,19.100000381469727,2.45,
2019-05-10,93.50736236572266,16.040000915527344,2.47,
2019-05-13,90.96418762207031,20.549999237060547,2.4,
2019-05-14,91.6872329711914,18.059999465942383,2.42,
2019-05-15,91.33819580078125,16.440000534057617,2.37,
2019-05-16,92.5100326538086,15.289999961853027,2.4,
2019-05-17,92.06124114990234,15.960000038146973,2.39,
2019-05-20,92.54328155517578,16.309999465942383,2.41,
2019-05-21,92.85911560058594,14.949999809265137,2.43,
2019-05-22,92.10281372070312,14.75,2.39,
2019-05-23,90.29098510742188,16.920000076293945,2.31,
2019-05-24,91.18029022216797,15.850000381469727,2.32,
2019-05-28,90.1912612915039,17.5,2.26,
2019-05-29,89.94194030761719,17.899999618530273,2.25,
2019-05-30,88.97783660888672,17.299999237060547,2.22,
2019-05-31,88.06362915039062,18.709999084472656,2.14,
2019-06-03,88.47916412353516,18.860000610351562,2.07,
2019-06-04,91.2052230834961,16.969999313354492,2.12,
2019-06-05,91.52935028076172,16.09000015258789,2.12,
2019-06-06,91.72880554199219,15.930000305175781,2.12,
2019-06-07,90.72319030761719,16.299999237060547,2.09,
2019-06-10,91.70384979248047,15.9399995803833,2.15,
2019-06-11,91.98643493652344,15.989999771118164,2.15,
2019-06-12,90.8145980834961,15.90999984741211,2.13,
2019-06-13,91.03899383544922,15.819999694824219,2.1,
2019-06-14,91.27169799804688,15.279999732971191,2.09,
2019-06-17,90.77302551269531,15.350000381469727,2.09,
2019-06-18,92.01136016845703,15.149999618530273,2.06,
2019-06-19,91.34650421142578,14.329999923706055,2.03,
2019-06-20,91.5792007446289,14.75,2.01,
2019-06-21,90.95587921142578,15.399999618530273,2.07,
2019-06-24,90.30760955810547,15.260000228881836,2.02,
2019-06-25,89.55963134765625,16.280000686645508,2.0,
2019-06-26,90.15802001953125,16.209999084472656,2.05,
2019-06-27,90.45720672607422,15.819999694824219,2.01,
2019-06-28,92.91728973388672,15.079999923706055,2.0,
2019-07-01,94.4797592163086,14.0600004196167,2.03,
2019-07-02,94.5794906616211,12.930000305175781,1.98,
2019-07-03,94.42881774902344,12.569999694824219,1.96,
2019-07-05,94.98959350585938,13.279999732971191,2.04,
2019-07-08,94.4706802368164,13.960000038146973,2.05,
2019-07-09,94.87242126464844,14.09000015258789,2.07,
2019-07-10,94.5962142944336,13.029999732971191,2.07,
2019-07-11,95.50016021728516,12.930000305175781,2.13,
2019-07-12,96.50455474853516,12.390000343322754,2.12,
2019-07-15,95.33277130126953,12.680000305175781,2.09,
2019-07-16,96.35391235351562,12.859999656677246,2.13,
2019-07-17,95.40809631347656,13.970000267028809,2.06,
2019-07-18,95.97723388671875,13.529999732971191,2.04,
2019-07-19,95.0314712524414,14.449999809265137,2.05,
2019-07-22,95.64246368408203,13.529999732971191,2.05,
2019-07-23,97.39175415039062,12.609999656677246,2.08,
2019-07-24,97.78514099121094,12.069999694824219,2.05,
2019-07-25,96.84770202636719,12.739999771118164,2.08,
2019-07-26,97.27459716796875,12.15999984741211,2.08,
2019-07-29,96.96488952636719,12.829999923706055,2.06,
2019-07-30,96.74725341796875,13.9399995803833,2.06,
2019-07-31,97.09043884277344,16.1200008392334,2.02,
2019-08-01,94.52925872802734,17.8700008392334,1.9,
2019-08-02,94.52088165283203,17.610000610351562,1.86,
2019-08-05,91.7086410522461,24.59000015258789,1.75,
2019-08-06,92.42842864990234,20.170000076293945,1.73,
2019-08-07,90.41963958740234,19.489999771118164,1.71,
2019-08-08,91.95133972167969,16.90999984741211,1.72,
2019-08-09,91.85091400146484,17.969999313354492,1.74,
2019-08-12,90.126708984375,21.09000015258789,1.65,
2019-08-13,91.51609802246094,17.520000457763672,1.68,
2019-08-14,87.71619415283203,22.100000381469727,1.59,
2019-08-15,88.05099487304688,21.18000030517578,1.52,
2019-08-16,90.16019439697266,18.469999313354492,1.55,
2019-08-19,90.97207641601562,16.8799991607666,1.6,
2019-08-20,89.81702423095703,17.5,1.55,
2019-08-21,90.0681381225586,15.800000190734863,1.59,
2019-08-22,90.99720001220703,16.68000030517578,1.62,
2019-08-23,88.73731231689453,19.8700008392334,1.52,
2019-08-26,89.4487533569336,19.31999969482422,1.54,
2019-08-27,88.5029525756836,20.309999465942383,1.49,
2019-08-28,89.39016723632812,19.350000381469727,1.47,
2019-08-29,91.41566467285156,17.8799991607666,1.5,
2019-08-30,91.95133972167969,18.979999542236328,1.5,
2019-09-03,90.86326599121094,19.65999984741211,1.47,
2019-09-04,91.959716796875,17.329999923706055,1.47,
2019-09-05,94.05220031738281,16.270000457763672,1.57,
2019-09-06,94.25306701660156,15.0,1.55,
2019-09-09,96.58824157714844,15.270000457763672,1.63,
2019-09-10,97.8186264038086,15.199999809265137,1.72,
2019-09-11,98.08646392822266,14.609999656677246,1.75,
2019-09-12,98.68910217285156,14.220000267028809,1.79,
2019-09-13,100.63089752197266,13.739999771118164,1.9,
2019-09-16,99.73530578613281,14.670000076293945,1.84,
2019-09-17,99.24150848388672,14.4399995803833,1.81,
2019-09-18,100.2375259399414,13.949999809265137,1.8,
2019-09-19,99.9194564819336,14.050000190734863,1.79,
2019-09-20,99.5177001953125,15.319999694824219,1.74,
2019-09-23,99.5009765625,14.90999984741211,1.72,
2019-09-24,98.20364379882812,17.049999237060547,1.64,
2019-09-25,98.76441192626953,15.960000038146973,1.73,
2019-09-26,97.95252990722656,16.06999969482422,1.7,
2019-09-27,98.53004455566406,17.219999313354492,1.69,
2019-09-30,98.5049819946289,16.239999771118164,1.68,
2019-10-01,96.71381378173828,18.559999465942383,1.65,
2019-10-02,94.78872680664062,20.559999465942383,1.6,
2019-10-03,94.65373229980469,19.1200008392334,1.54,
2019-10-04,96.70391845703125,17.040000915527344,1.52,
2019-10-07,96.49298095703125,17.860000610351562,1.56,
2019-10-08,94.34159851074219,20.280000686645508,1.54,
2019-10-09,95.02496337890625,18.639999389648438,1.59,
2019-10-10,96.35800170898438,17.56999969482422,1.67,
2019-10-11,97.98632049560547,15.579999923706055,1.76,
2019-10-14,98.24786376953125,14.569999694824219,,
2019-10-15,101.20921325683594,13.539999961853027,1.77,
2019-10-16,100.97297668457031,13.680000305175781,1.75,
2019-10-17,101.53826904296875,13.789999961853027,1.76,
2019-10-18,101.71544647216797,14.25,1.76,
2019-10-21,104.23807525634766,14.0,1.8,
2019-10-22,105.28424072265625,14.460000038146973,1.78,
2019-10-23,105.56266784667969,14.010000228881836,1.77,
2019-10-24,105.48674011230469,13.710000038146973,1.77,
2019-10-25,106.33042907714844,12.649999618530273,1.8,
2019-10-28,106.73539733886719,13.109999656677246,1.85,
2019-10-29,106.66792297363281,13.199999809265137,1.84,
2019-10-30,106.07734680175781,12.329999923706055,1.78,
2019-10-31,105.39393615722656,13.220000267028809,1.69,
2019-11-01,107.8237533569336,12.300000190734863,1.73,
2019-11-04,108.68435668945312,12.829999923706055,1.79,
2019-11-05,108.92056274414062,13.100000381469727,1.86,
2019-11-06,109.08930206298828,12.619999885559082,1.81,
2019-11-07,109.67990112304688,12.729999542236328,1.92,
2019-11-08,110.00049591064453,12.069999694824219,1.94,
2019-11-11,109.61239624023438,12.6899995803833,,
2019-11-12,108.97116088867188,12.680000305175781,1.92,
2019-11-13,108.39746856689453,13.0,1.88,
2019-11-14,108.49871826171875,13.050000190734863,1.82,
2019-11-15,109.28335571289062,12.050000190734863,1.84,
2019-11-18,110.20297241210938,12.460000038146973,1.81,
2019-11-19,110.16921997070312,12.859999656677246,1.79,
2019-11-20,109.36773681640625,12.779999732971191,1.73,
2019-11-21,109.62081909179688,13.130000114440918,1.77,
2019-11-22,110.34638977050781,12.34000015258789,1.77,
2019-11-25,110.9369888305664,11.869999885559082,1.76,
2019-11-26,111.08885955810547,11.539999961853027,1.74,
2019-11-27,111.41790771484375,11.75,1.77,
2019-11-29,111.16476440429688,12.619999885559082,1.78,
2019-12-02,110.92013549804688,14.90999984741211,1.83,
2019-12-03,109.49430847167969,15.960000038146973,1.72,
2019-12-04,111.65410614013672,14.800000190734863,1.77,
2019-12-05,112.2615737915039,14.520000457763672,1.8,
2019-12-06,113.93208312988281,13.619999885559082,1.84,
2019-12-09,113.40055847167969,15.859999656677246,1.83,
2019-12-10,113.47649383544922,15.680000305175781,1.85,
2019-12-11,113.20651245117188,14.989999771118164,1.79,
2019-12-12,116.4463119506836,13.9399995803833,1.9,
2019-12-13,115.42544555664062,12.630000114440918,1.82,
2019-12-16,115.87260437011719,12.140000343322754,1.89,
2019-12-17,116.5812759399414,12.289999961853027,1.89,
2019-12-18,116.46317291259766,12.579999923706055,1.92,
2019-12-19,115.88102722167969,12.5,1.92,
2019-12-20,115.78821563720703,12.510000228881836,1.92,
2019-12-23,115.75444793701172,12.609999656677246,1.93,
2019-12-24,116.07505798339844,12.670000076293945,1.9,
2019-12-26,117.30685424804688,12.649999618530273,1.9,
2019-12-27,117.3912124633789,13.430000305175781,1.88,
2019-12-30,116.96094512939453,14.819999694824219,1.9,
