date,jpm_close,vix,treasury_rate,sentiment
2018-03-13,93.46378326416016,16.350000381469727,2.84,
2018-03-14,92.4186019897461,17.229999542236328,2.81,0.06684
2018-03-15,92.6517562866211,16.59000015258789,2.82,-0.154398
2018-03-16,92.81253814697266,15.800000190734863,2.85,
2018-03-19,92.08094024658203,19.020000457763672,2.85,
2018-03-20,92.16935729980469,18.200000762939453,2.89,0.250661
2018-03-21,92.24978637695312,17.860000610351562,2.89,0.0713185
2018-03-22,88.39863586425781,23.34000015258789,2.83,-0.441359
2018-03-23,86.0349349975586,24.8700008392334,2.82,
2018-03-26,88.68807983398438,21.030000686645508,2.85,0.22937733333333332
2018-03-27,86.96754455566406,22.5,2.78,0.169319
2018-03-28,86.83087921142578,22.8700008392334,2.77,-0.137545
2018-03-29,88.41474914550781,19.969999313354492,2.74,0.06892733333333333
2018-04-02,86.71027374267578,23.6200008392334,2.73,0.015929
2018-04-03,87.90018463134766,21.100000381469727,2.79,-0.414377
2018-04-04,89.23478698730469,20.059999465942383,2.79,0.037894
2018-04-05,90.40650939941406,18.940000534057617,2.83,0.09023750000000001
2018-04-06,88.15196990966797,21.489999771118164,2.77,
2018-04-09,89.21054077148438,21.770000457763672,2.78,
2018-04-10,90.91557312011719,20.469999313354492,2.8,
2018-04-11,89.3883285522461,20.239999771118164,2.79,0.269902
2018-04-12,91.61050415039062,18.489999771118164,2.83,
2018-04-13,89.12974548339844,17.40999984741211,2.82,0.24971899999999997
2018-04-16,89.05703735351562,16.559999465942383,2.83,-0.123129
2018-04-17,89.05703735351562,15.25,2.82,0.207262
2018-04-18,88.33782958984375,15.600000381469727,2.87,0.19625516666666667
2018-04-19,90.27721405029297,15.960000038146973,2.92,-0.023375000000000007
2018-04-20,90.07518005371094,16.8799991607666,2.96,-0.265414
2018-04-23,89.63880920410156,16.34000015258789,2.98,-0.057816
2018-04-24,89.21863555908203,18.020000457763672,3.0,
2018-04-25,88.87924194335938,17.84000015258789,3.03,
2018-04-26,88.9681396484375,16.239999771118164,3.0,0.2596755
2018-04-27,88.4024887084961,15.40999984741211,2.96,
2018-04-30,87.90150451660156,15.930000305175781,2.95,
2018-05-01,87.90150451660156,15.489999771118164,2.97,0.06850366666666667
2018-05-02,87.20655059814453,15.970000267028809,2.97,0.20091
2018-05-03,86.65707397460938,15.899999618530273,2.94,0.142308
2018-05-04,87.61865234375,14.770000457763672,2.95,0.209968
2018-05-07,88.37825012207031,14.75,2.95,0.086694
2018-05-08,89.68733215332031,14.710000038146973,2.97,0.1443025
2018-05-09,91.64285278320312,13.420000076293945,3.0,0.130273
2018-05-10,92.35392761230469,13.229999542236328,2.97,-0.137042
2018-05-11,92.00646209716797,12.649999618530273,2.97,
2018-05-14,92.03878021240234,12.930000305175781,3.0,0.221935
2018-05-15,91.33576202392578,14.630000114440918,3.08,0.48310000000000003
2018-05-16,91.5862808227539,13.420000076293945,3.09,0.250721
2018-05-17,91.27920532226562,13.430000305175781,3.11,0.19251449999999998
2018-05-18,89.8004379272461,13.420000076293945,3.06,-0.145339
2018-05-21,90.6246566772461,13.079999923706055,3.06,0.16002650000000002
2018-05-22,91.31958770751953,13.220000267028809,3.06,
2018-05-23,90.8994140625,12.579999923706055,3.01,0.2613105
2018-05-24,89.88124084472656,12.529999732971191,2.98,0.13335
2018-05-25,89.420654296875,13.220000267028809,2.93,
2018-05-29,85.59849548339844,17.020000457763672,2.77,-0.654914
2018-05-30,87.55399322509766,14.9399995803833,2.84,0.3400665
2018-05-31,86.47122192382812,15.430000305175781,2.83,
2018-06-01,87.59443664550781,13.460000038146973,2.89,0.096881
2018-06-04,87.63480377197266,12.739999771118164,2.94,
2018-06-05,87.14189910888672,12.399999618530273,2.92,
2018-06-06,89.1782455444336,11.640000343322754,2.97,0.168688
2018-06-07,89.53377532958984,12.130000114440918,2.93,0.1398995
2018-06-08,89.78429412841797,12.180000305175781,2.93,
2018-06-11,89.55799865722656,12.350000381469727,2.96,-0.054104
2018-06-12,89.0408706665039,12.34000015258789,2.96,
2018-06-13,88.86308288574219,12.9399995803833,2.98,0.09038399999999999
2018-06-14,87.2954330444336,12.119999885559082,2.94,
2018-06-15,87.19036865234375,11.979999542236328,2.93,
2018-06-18,87.41665649414062,12.3100004196167,2.92,-0.403072
2018-06-19,86.9075698852539,13.350000381469727,2.89,
2018-06-20,86.89949035644531,12.789999961853027,2.93,0.13034400000000002
2018-06-21,86.87523651123047,14.640000343322754,2.9,
2018-06-22,85.45305633544922,13.770000457763672,2.9,
2018-06-25,84.67730712890625,17.329999923706055,2.87,0.329208
2018-06-26,84.73387145996094,15.920000076293945,2.88,0.1663195
2018-06-27,83.4248046875,17.90999984741211,2.83,
2018-06-28,84.79042053222656,16.850000381469727,2.84,0.258485
2018-06-29,84.20053100585938,16.09000015258789,2.85,-0.08625466666666666
2018-07-02,84.91166687011719,15.600000381469727,2.87,0.117159
2018-07-03,83.7237777709961,16.139999389648438,2.83,0.118727
2018-07-05,84.26811981201172,14.970000267028809,2.84,0.033266
2018-07-06,84.54437255859375,13.369999885559082,2.82,
2018-07-09,87.16048431396484,12.6899995803833,2.86,0.195044
2018-07-10,86.62425231933594,12.640000343322754,2.87,
2018-07-11,86.43738555908203,13.630000114440918,2.85,0.23295549999999998
2018-07-12,86.81112670898438,12.579999923706055,2.85,
2018-07-13,86.41301727294922,12.180000305175781,2.83,0.133819
2018-07-16,89.84159851074219,12.829999923706055,2.85,
2018-07-17,89.77659606933594,12.0600004196167,2.86,
2018-07-18,90.61341094970703,12.100000381469727,2.88,0.363972
2018-07-19,89.281005859375,12.869999885559082,2.84,0.185814
2018-07-20,90.4103012084961,12.859999656677246,2.89,0.111036
2018-07-23,92.09207153320312,12.619999885559082,2.96,0.125674
2018-07-24,92.7420654296875,12.40999984741211,2.95,0.3896
2018-07-25,93.57888793945312,12.289999961853027,2.94,
2018-07-26,93.31078338623047,12.140000343322754,2.98,
2018-07-27,94.26947784423828,13.029999732971191,2.96,0.019954
2018-07-30,94.83821868896484,14.260000228881836,2.98,0.3437645
2018-07-31,93.39204406738281,12.829999923706055,2.96,
2018-08-01,93.9688949584961,13.149999618530273,3.0,-0.047364
2018-08-02,94.36699676513672,12.1899995803833,2.98,0.266549
2018-08-03,95.13069915771484,11.640000343322754,2.95,-0.123502
2018-08-06,95.15506744384766,11.270000457763672,2.94,-0.042117
2018-08-07,95.50442504882812,10.930000305175781,2.98,
2018-08-08,95.69940185546875,10.850000381469727,2.96,
2018-08-09,94.96007537841797,11.270000457763672,2.93,0.187899
2018-08-10,94.02574920654297,13.15999984741211,2.87,0.224785
2018-08-13,92.53082275390625,14.779999732971191,2.88,
2018-08-14,93.14830780029297,13.3100004196167,2.89,0.187779
2018-08-15,92.37643432617188,14.640000343322754,2.86,
2018-08-16,93.24578857421875,13.449999809265137,2.87,0.09272
2018-08-17,93.24578857421875,12.640000343322754,2.87,
2018-08-20,93.12393188476562,12.489999771118164,2.82,
2018-08-21,93.6926498413086,12.859999656677246,2.85,0.045471
2018-08-22,93.40828704833984,12.25,2.82,0.170516
2018-08-23,93.21329498291016,12.40999984741211,2.82,0.21698066666666668
2018-08-24,93.17266845703125,11.989999771118164,2.82,
2018-08-27,94.82192993164062,12.15999984741211,2.85,0.247561
2018-08-28,94.35885620117188,12.5,2.88,
2018-08-29,94.05012512207031,12.25,2.89,
2018-08-30,93.58702087402344,13.529999732971191,2.86,0.197949
2018-08-31,93.09141540527344,12.859999656677246,2.86,
2018-09-04,93.5545425415039,13.15999984741211,2.9,0.224385
2018-09-05,93.09954833984375,13.90999984741211,2.9,0.137029
2018-09-06,92.7014389038086,14.649999618530273,2.88,
2018-09-07,92.88018035888672,14.880000114440918,2.94,0.20934
2018-09-10,92.38457489013672,14.15999984741211,2.94,0.081403
2018-09-11,92.96954345703125,13.220000267028809,2.98,0.135864
2018-09-12,91.87273406982422,13.140000343322754,2.97,0.22170250000000002
2018-09-13,92.23021697998047,12.369999885559082,2.97,0.2383
2018-09-14,92.2139663696289,12.069999694824219,2.99,0.3258
2018-09-17,92.49018096923828,13.680000305175781,2.99,0.266755
2018-09-18,92.86394500732422,12.789999961853027,3.05,-0.20702150000000002
2018-09-19,95.56131744384766,11.75,3.08,
2018-09-20,96.38188934326172,11.800000190734863,3.07,0.12813449999999998
2018-09-21,95.7481689453125,11.680000305175781,3.07,-0.277014
2018-09-24,94.83008575439453,12.199999809265137,3.08,0.122666
2018-09-25,94.56196594238281,12.420000076293945,3.1,0.115764
2018-09-26,93.44889831542969,12.890000343322754,3.06,0.094551
2018-09-27,93.04267120361328,12.40999984741211,3.06,
2018-09-28,91.677734375,12.119999885559082,3.05,
2018-10-01,92.2139663696289,12.0,3.09,0.013378
2018-10-02,92.59583282470703,12.050000190734863,3.05,0.23877775
2018-10-03,93.46517944335938,11.609999656677246,3.15,0.0695455
2018-10-04,94.30784606933594,14.220000267028809,3.19,
2018-10-05,93.77606964111328,14.819999694824219,3.23,0.069172
2018-10-08,94.34873962402344,15.6899995803833,,0.03120025
2018-10-09,93.6942367553711,15.949999809265137,3.21,0.042527
2018-10-10,91.19889068603516,22.959999084472656,3.22,-0.06595150000000001
2018-10-11,88.46625518798828,24.979999542236328,3.14,0.255634
2018-10-12,87.50086212158203,21.309999465942383,3.15,-0.159135
2018-10-15,87.00178527832031,21.299999237060547,3.16,-0.209719
2018-10-16,88.86714935302734,17.6200008392334,3.16,0.329827
2018-10-17,89.85712432861328,17.399999618530273,3.19,
2018-10-18,88.43352508544922,20.059999465942383,3.17,0.357152
2018-10-19,88.2862777709961,19.889999389648438,3.2,0.13324350000000001
2018-10-22,87.01815795898438,19.639999389648438,3.2,
2018-10-23,86.1100082397461,20.709999084472656,3.17,0.18328133333333332
2018-10-24,84.50643920898438,25.229999542236328,3.1,
2018-10-25,85.79092407226562,24.219999313354492,3.14,0.0575055
2018-10-26,84.6128158569336,24.15999984741211,3.08,
2018-10-29,85.78274536132812,24.700000762939453,3.08,
2018-10-30,87.2962875366211,23.350000381469727,3.12,-0.05066
2018-10-31,89.19441986083984,21.229999542236328,3.15,
2018-11-01,89.16169738769531,19.34000015258789,3.14,0.170749
2018-11-02,88.6707992553711,19.510000228881836,3.22,0.455957
2018-11-05,89.25167846679688,19.959999084472656,3.2,0.052239249999999994
2018-11-06,89.6689224243164,19.90999984741211,3.22,
2018-11-07,91.20706939697266,16.360000610351562,3.22,
2018-11-08,91.94337463378906,16.719999313354492,3.24,-0.182061
2018-11-09,91.05160522460938,17.360000610351562,3.19,0.33623866666666663
2018-11-12,89.13713836669922,20.450000762939453,,0.1430155
2018-11-13,89.66078186035156,20.020000457763672,3.14,0.27612149999999996
2018-11-14,87.81175231933594,21.25,3.12,
2018-11-15,90.0534896850586,19.979999542236328,3.11,0.266772
2018-11-16,89.9880142211914,18.139999389648438,3.08,
2018-11-19,90.67527770996094,20.100000381469727,3.06,
2018-11-20,88.72808837890625,22.479999542236328,3.06,0.227111
2018-11-21,88.06536865234375,20.799999237060547,3.06,
2018-11-23,87.2553939819336,21.520000457763672,3.05,
2018-11-26,89.39076232910156,18.899999618530273,3.07,0.21481999999999998
2018-11-27,89.76712799072266,19.020000457763672,3.06,
2018-11-28,90.76525115966797,18.489999771118164,3.06,0.221452
2018-11-29,90.04529571533203,18.790000915527344,3.03,
2018-11-30,90.96980285644531,18.06999969482422,3.01,
2018-12-03,91.82884216308594,16.440000534057617,2.98,
2018-12-04,87.72994995117188,20.739999771118164,2.91,-0.351371
2018-12-06,86.0609130859375,21.190000534057617,2.87,-0.020879666666666668
2018-12-07,84.50643920898438,23.229999542236328,2.85,0.304981
2018-12-10,82.92742156982422,22.639999389648438,2.85,-0.201259
2018-12-11,82.1174545288086,21.760000228881836,2.89,-0.148928
2018-12-12,82.64923095703125,21.459999084472656,2.91,0.343441
2018-12-13,82.73106384277344,20.649999618530273,2.91,
2018-12-14,82.05197143554688,21.6299991607666,2.89,-0.090558
2018-12-17,81.0047607421875,24.520000457763672,2.86,
2018-12-18,80.6202392578125,25.579999923706055,2.82,0.145986
2018-12-19,79.59756469726562,25.579999923706055,2.77,
2018-12-20,78.91031646728516,28.3799991607666,2.79,0.318633
2018-12-21,77.044921875,30.110000610351562,2.79,0.16436699999999999
2018-12-24,75.38407897949219,36.06999969482422,2.74,
2018-12-26,78.50941467285156,30.40999984741211,2.81,-0.2373885
2018-12-27,79.39303588867188,29.959999084472656,2.77,
2018-12-28,79.22122192382812,28.34000015258789,2.72,-0.394316
2018-12-31,79.86756896972656,25.420000076293945,2.69,
2019-01-02,81.25020599365234,23.219999313354492,2.66,
2019-01-03,80.09552001953125,25.450000762939453,2.56,0.248037
2019-01-04,83.04826354980469,21.3799991607666,2.67,0.11444066666666668
2019-01-07,83.10599517822266,21.399999618530273,2.7,0.07591600000000001
2019-01-08,82.94929504394531,20.469999313354492,2.73,-0.04465419999999999
2019-01-09,82.80907440185547,19.979999542236328,2.74,0.07139600000000002
2019-01-10,82.80081939697266,19.5,2.74,0.255368
2019-01-11,82.40491485595703,18.190000534057617,2.71,0.05288266666666667
2019-01-14,83.25446319580078,19.06999969482422,2.71,0.042731
2019-01-15,83.86478424072266,18.600000381469727,2.72,
2019-01-16,84.54113006591797,19.040000915527344,2.73,0.286356
2019-01-17,84.88754272460938,18.059999465942383,2.75,-0.029826666666666658
2019-01-18,86.26495361328125,17.799999237060547,2.79,-0.100204
2019-01-22,84.904052734375,20.799999237060547,2.74,0.115717
2019-01-23,84.6895751953125,19.520000457763672,2.76,-0.019102499999999994
2019-01-24,84.73908996582031,18.889999389648438,2.72,0.008993
2019-01-25,85.27518463134766,17.420000076293945,2.76,0.22728099999999998
2019-01-28,85.67932891845703,18.8700008392334,2.75,0.152326
2019-01-29,85.91851806640625,19.1299991607666,2.72,0.187455
2019-01-30,86.11647033691406,17.65999984741211,2.7,
2019-01-31,85.36591339111328,16.56999969482422,2.63,
2019-02-01,85.67932891845703,16.139999389648438,2.7,
2019-02-04,85.9845199584961,15.729999542236328,2.73,
2019-02-05,85.60511016845703,15.569999694824219,2.71,0.321853
2019-02-06,85.5638656616211,15.380000114440918,2.7,0.227227
2019-02-07,84.4421615600586,16.3700008392334,2.65,0.336689
2019-02-08,83.60086059570312,15.720000267028809,2.63,
2019-02-11,83.2049789428711,15.970000267028809,2.65,
2019-02-12,84.62362670898438,15.430000305175781,2.68,0.160625
2019-02-13,85.02774047851562,15.649999618530273,2.71,
2019-02-14,84.47515869140625,16.219999313354492,2.66,0.2489345
2019-02-15,87.05674743652344,14.90999984741211,2.66,
2019-02-19,86.75155639648438,14.880000114440918,2.65,0.167669
2019-02-20,87.1722183227539,14.020000457763672,2.65,
2019-02-21,86.99075317382812,14.460000038146973,2.69,
2019-02-22,86.60310363769531,13.510000228881836,2.65,-0.016866
2019-02-25,87.51038360595703,14.850000381469727,2.67,0.13446
2019-02-26,86.84229278564453,15.170000076293945,2.64,0.236827
2019-02-27,86.73507690429688,14.699999809265137,2.69,
2019-02-28,86.07523345947266,14.779999732971191,2.73,
2019-03-01,86.13296508789062,13.569999694824219,2.76,0.218493
2019-03-04,85.93501281738281,14.630000114440918,2.72,0.325185
2019-03-05,85.86904907226562,14.739999771118164,2.72,-0.075192
2019-03-06,85.54736328125,15.739999771118164,2.69,0.10436933333333333
2019-03-07,84.92880249023438,16.59000015258789,2.64,0.060545
2019-03-08,84.96177673339844,16.049999237060547,2.62,0.12335950000000001
2019-03-11,86.06697845458984,14.329999923706055,2.64,
2019-03-12,85.8113021850586,13.770000457763672,2.61,
2019-03-13,86.09998321533203,13.40999984741211,2.61,
2019-03-14,86.88352966308594,13.5,2.63,0.237124
2019-03-15,87.88152313232422,12.880000114440918,2.59,0.202432
2019-03-18,88.40941619873047,13.100000381469727,2.6,-0.082307
2019-03-19,88.08771514892578,13.5600004196167,2.61,0.290051
2019-03-20,86.20719146728516,13.90999984741211,2.54,0.082064
2019-03-21,84.84630584716797,13.630000114440918,2.54,
2019-03-22,82.28119659423828,16.479999542236328,2.44,0.14185833333333334
2019-03-25,81.59659576416016,16.329999923706055,2.43,0.208022
2019-03-26,82.41316986083984,14.680000305175781,2.41,0.056082
2019-03-27,82.13272857666016,15.149999618530273,2.39,0.038923
2019-03-28,83.06474304199219,14.430000305175781,2.39,
2019-03-29,83.49365234375,13.710000038146973,2.41,
2019-04-01,86.30616760253906,13.399999618530273,2.49,
2019-04-02,86.71858215332031,13.359999656677246,2.48,0.259432
2019-04-03,86.89178466796875,13.739999771118164,2.52,0.06935849999999999
2019-04-04,87.7311782836914,13.579999923706055,2.51,0.264215
2019-04-05,87.52342224121094,12.819999694824219,2.5,
2019-04-08,87.80599975585938,13.180000305175781,2.52,0.222014
2019-04-09,87.15773010253906,14.279999732971191,2.51,0.10037499999999999
2019-04-10,87.54833984375,13.300000190734863,2.48,0.110959
2019-04-11,88.28803253173828,13.020000457763672,2.51,-0.051233
2019-04-12,92.42694854736328,12.010000228881836,2.56,0.13911400000000002
2019-04-15,91.37141418457031,12.319999694824219,2.55,0.235189
2019-04-16,92.33547973632812,12.180000305175781,2.6,0.256703
2019-04-17,94.99504852294922,12.600000381469727,2.59,0.10620433333333335
2019-04-18,94.29691314697266,12.09000015258789,2.57,
2019-04-22,94.41326141357422,12.420000076293945,2.59,
2019-04-23,94.52961730957031,12.279999732971191,2.57,-0.106988
2019-04-24,94.3717041015625,13.140000343322754,2.53,0.3009735
2019-04-25,94.42156982421875,13.25,2.54,0.161547
2019-04-26,95.13632202148438,12.729999542236328,2.51,0.338728
2019-04-29,96.50764465332031,13.109999656677246,2.54,
2019-04-30,96.449462890625,13.119999885559082,2.51,
2019-05-01,95.70978546142578,14.800000190734863,2.52,
2019-05-02,95.91757202148438,14.420000076293945,2.55,0.12846549999999998
2019-05-03,96.50764465332031,12.869999885559082,2.54,0.149665
2019-05-06,95.651611328125,15.4399995803833,2.51,0.09101250000000001
2019-05-07,94.08911895751953,19.31999969482422,2.45,0.0626815
2019-05-08,93.59048461914062,19.399999618530273,2.49,-0.258945
2019-05-09,93.51568603515625,19.100000381469727,2.45,0.038395
2019-05-10,93.50735473632812,16.040000915527344,2.47,0.176471
2019-05-13,90.96419525146484,20.549999237060547,2.4,
2019-05-14,91.68724822998047,18.059999465942383,2.42,
2019-05-15,91.33819580078125,16.440000534057617,2.37,0.1905425
2019-05-16,92.51004028320312,15.289999961853027,2.4,
2019-05-17,92.06124877929688,15.960000038146973,2.39,0.21504
2019-05-20,92.54328155517578,16.309999465942383,2.41,
2019-05-21,92.85911560058594,14.949999809265137,2.43,-0.194043
2019-05-22,92.10279846191406,14.75,2.39,
2019-05-23,90.29097747802734,16.920000076293945,2.31,0.091713
2019-05-24,91.18025207519531,15.850000381469727,2.32,-0.136782
2019-05-28,90.19125366210938,17.5,2.26,0.20864639999999998
2019-05-29,89.94192504882812,17.899999618530273,2.25,
2019-05-30,88.97783660888672,17.299999237060547,2.22,0.012378999999999994
2019-05-31,88.06365203857422,18.709999084472656,2.14,
2019-06-03,88.47919464111328,18.860000610351562,2.07,0.14967125
2019-06-04,91.20520782470703,16.969999313354492,2.12,0.1936995
2019-06-05,91.52932739257812,16.09000015258789,2.12,0.22459466666666664
2019-06-06,91.72879791259766,15.930000305175781,2.12,0.010855000000000004
2019-06-07,90.72315979003906,16.299999237060547,2.09,
2019-06-10,91.7038345336914,15.9399995803833,2.15,0.1588795
2019-06-11,91.98643493652344,15.989999771118164,2.15,0.08114625
2019-06-12,90.8145751953125,15.90999984741211,2.13,0.18249266666666666
2019-06-13,91.03899383544922,15.819999694824219,2.1,0.1489355
2019-06-14,91.27169036865234,15.279999732971191,2.09,-0.011872500000000008
2019-06-17,90.77304077148438,15.350000381469727,2.09,-0.048529
2019-06-18,92.0113754272461,15.149999618530273,2.06,-0.03346899999999999
2019-06-19,91.34649658203125,14.329999923706055,2.03,-0.105151
2019-06-20,91.57920837402344,14.75,2.01,
2019-06-21,90.95587921142578,15.399999618530273,2.07,
2019-06-24,90.30760192871094,15.260000228881836,2.02,0.12534
2019-06-25,89.55962371826172,16.280000686645508,2.0,0.055707000000000007
2019-06-26,90.15801239013672,16.209999084472656,2.05,0.13486666666666666
2019-06-27,90.45722198486328,15.819999694824219,2.01,
2019-06-28,92.91728210449219,15.079999923706055,2.0,0.13908
2019-07-01,94.47975158691406,14.0600004196167,2.03,0.14931149999999999
2019-07-02,94.57948303222656,12.930000305175781,1.98,
2019-07-03,94.42881774902344,12.569999694824219,1.96,
2019-07-05,94.9896011352539,13.279999732971191,2.04,
2019-07-08,94.47069549560547,13.960000038146973,2.05,
2019-07-09,94.87242889404297,14.09000015258789,2.07,0.1154195
2019-07-10,94.59622955322266,13.029999732971191,2.07,0.015173
2019-07-11,95.50015258789062,12.930000305175781,2.13,-0.3318295
2019-07-12,96.50456237792969,12.390000343322754,2.12,
2019-07-15,95.33275604248047,12.680000305175781,2.09,-0.050409
2019-07-16,96.35389709472656,12.859999656677246,2.13,0.3294975
2019-07-17,95.40809631347656,13.970000267028809,2.06,0.0321404
2019-07-18,95.97725677490234,13.529999732971191,2.04,0.153768
2019-07-19,95.03145599365234,14.449999809265137,2.05,0.225954
2019-07-22,95.6424560546875,13.529999732971191,2.05,0.246509
2019-07-23,97.39176177978516,12.609999656677246,2.08,0.074221
2019-07-24,97.78514099121094,12.069999694824219,2.05,
2019-07-25,96.84770965576172,12.739999771118164,2.08,0.122319
2019-07-26,97.27458953857422,12.15999984741211,2.08,
2019-07-29,96.96491241455078,12.829999923706055,2.06,-0.130187
2019-07-30,96.74726104736328,13.9399995803833,2.06,0.031356
2019-07-31,97.09043884277344,16.1200008392334,2.02,
2019-08-01,94.52928161621094,17.8700008392334,1.9,
2019-08-02,94.52088928222656,17.610000610351562,1.86,0.157841
2019-08-05,91.70862579345703,24.59000015258789,1.75,-0.086133
2019-08-06,92.42842864990234,20.170000076293945,1.73,0.1966595
2019-08-07,90.4196548461914,19.489999771118164,1.71,0.284618
2019-08-08,91.95133972167969,16.90999984741211,1.72,0.209862
2019-08-09,91.85091400146484,17.969999313354492,1.74,-0.036933249999999994
2019-08-12,90.12671661376953,21.09000015258789,1.65,0.156375
2019-08-13,91.51612091064453,17.520000457763672,1.68,0.115367
2019-08-14,87.71619415283203,22.100000381469727,1.59,0.299256
2019-08-15,88.05098724365234,21.18000030517578,1.52,-0.198382
2019-08-16,90.16019439697266,18.469999313354492,1.55,0.248668
2019-08-19,90.9720687866211,16.8799991607666,1.6,-0.0001465000000000008
2019-08-20,89.81702423095703,17.5,1.55,0.147229
2019-08-21,90.06815338134766,15.800000190734863,1.59,-0.257596
2019-08-22,90.99718475341797,16.68000030517578,1.62,-0.059194
2019-08-23,88.73731231689453,19.8700008392334,1.52,0.3215965
2019-08-26,89.44876861572266,19.31999969482422,1.54,
2019-08-27,88.50294494628906,20.309999465942383,1.49,-0.0108445
2019-08-28,89.39017486572266,19.350000381469727,1.47,-0.1825575
2019-08-29,91.41567993164062,17.8799991607666,1.5,
2019-08-30,91.95133972167969,18.979999542236328,1.5,0.023026500000000005
2019-09-03,90.8632583618164,19.65999984741211,1.47,0.055622666666666674
2019-09-04,91.959716796875,17.329999923706055,1.47,0.37527849999999996
2019-09-05,94.05217742919922,16.270000457763672,1.57,0.198144
2019-09-06,94.2530517578125,15.0,1.55,0.149757
2019-09-09,96.58824920654297,15.270000457763672,1.63,
2019-09-10,97.8186264038086,15.199999809265137,1.72,
2019-09-11,98.08645629882812,14.609999656677246,1.75,0.0475735
2019-09-12,98.68909454345703,14.220000267028809,1.79,0.09329799999999999
2019-09-13,100.63090515136719,13.739999771118164,1.9,0.314445
2019-09-16,99.7353286743164,14.670000076293945,1.84,0.182151
2019-09-17,99.24150085449219,14.4399995803833,1.81,0.242547
2019-09-18,100.23751068115234,13.949999809265137,1.8,0.17111
2019-09-19,99.9194564819336,14.050000190734863,1.79,0.381559
2019-09-20,99.51769256591797,15.319999694824219,1.74,0.17499075
2019-09-23,99.50096130371094,14.90999984741211,1.72,
2019-09-24,98.20365142822266,17.049999237060547,1.64,0.050521
2019-09-25,98.76441955566406,15.960000038146973,1.73,-0.08306533333333334
2019-09-26,97.95252990722656,16.06999969482422,1.7,0.17725500000000002
2019-09-27,98.53006744384766,17.219999313354492,1.69,0.0011509999999999992
2019-09-30,98.50496673583984,16.239999771118164,1.68,
2019-10-01,96.71379852294922,18.559999465942383,1.65,-0.030894999999999992
2019-10-02,94.78873443603516,20.559999465942383,1.6,-0.123408
2019-10-03,94.65373992919922,19.1200008392334,1.54,
2019-10-04,96.70391082763672,17.040000915527344,1.52,0.13919
2019-10-07,96.49299621582031,17.860000610351562,1.56,0.203354
2019-10-08,94.3415756225586,20.280000686645508,1.54,-0.337807
