date,jpm_close,vix,treasury_rate
2018-08-07,95.5044174194336,10.930000305175781,2.98
2018-08-08,95.69941711425781,10.850000381469727,2.96
2018-08-09,94.96006774902344,11.270000457763672,2.93
2018-08-10,94.02574157714844,13.15999984741211,2.87
2018-08-13,92.53082275390625,14.779999732971191,2.88
2018-08-14,93.1482925415039,13.3100004196167,2.89
2018-08-15,92.37643432617188,14.640000343322754,2.86
2018-08-16,93.24578094482422,13.449999809265137,2.87
2018-08-17,93.24578094482422,12.640000343322754,2.87
2018-08-20,93.12391662597656,12.489999771118164,2.82
2018-08-21,93.69261932373047,12.859999656677246,2.85
2018-08-22,93.40827178955078,12.25,2.82
2018-08-23,93.21330261230469,12.40999984741211,2.82
2018-08-24,93.17266845703125,11.989999771118164,2.82
2018-08-27,94.82196044921875,12.15999984741211,2.85
2018-08-28,94.35884094238281,12.5,2.88
2018-08-29,94.05012512207031,12.25,2.89
2018-08-30,93.58702087402344,13.529999732971191,2.86
2018-08-31,93.09142303466797,12.859999656677246,2.86
2018-09-04,93.55451202392578,13.15999984741211,2.9
2018-09-05,93.09954071044922,13.90999984741211,2.9
2018-09-06,92.70144653320312,14.649999618530273,2.88
2018-09-07,92.88018798828125,14.880000114440918,2.94
2018-09-10,92.38459014892578,14.15999984741211,2.94
2018-09-11,92.96955108642578,13.220000267028809,2.98
2018-09-12,91.87271881103516,13.140000343322754,2.97
2018-09-13,92.23019409179688,12.369999885559082,2.97
2018-09-14,92.21397399902344,12.069999694824219,2.99
2018-09-17,92.49020385742188,13.680000305175781,2.99
2018-09-18,92.8639144897461,12.789999961853027,3.05
2018-09-19,95.56130981445312,11.75,3.08
2018-09-20,96.38187408447266,11.800000190734863,3.07
2018-09-21,95.74816131591797,11.680000305175781,3.07
2018-09-24,94.8301010131836,12.199999809265137,3.08
2018-09-25,94.56197357177734,12.420000076293945,3.1
2018-09-26,93.44890594482422,12.890000343322754,3.06
2018-09-27,93.04268646240234,12.40999984741211,3.06
2018-09-28,91.67774200439453,12.119999885559082,3.05
2018-10-01,92.21397399902344,12.0,3.09
2018-10-02,92.59583282470703,12.050000190734863,3.05
2018-10-03,93.46516418457031,11.609999656677246,3.15
2018-10-04,94.30785369873047,14.220000267028809,3.19
2018-10-05,93.77603912353516,14.819999694824219,3.23
2018-10-08,94.34874725341797,15.6899995803833,
2018-10-09,93.69422912597656,15.949999809265137,3.21
2018-10-10,91.19888305664062,22.959999084472656,3.22
2018-10-11,88.46625518798828,24.979999542236328,3.14
2018-10-12,87.50084686279297,21.309999465942383,3.15
2018-10-15,87.00177764892578,21.299999237060547,3.16
2018-10-16,88.86714935302734,17.6200008392334,3.16
2018-10-17,89.85711669921875,17.399999618530273,3.19
2018-10-18,88.43354034423828,20.059999465942383,3.17
2018-10-19,88.28628540039062,19.889999389648438,3.2
2018-10-22,87.01812744140625,19.639999389648438,3.2
2018-10-23,86.11000061035156,20.709999084472656,3.17
2018-10-24,84.50641632080078,25.229999542236328,3.1
2018-10-25,85.79094696044922,24.219999313354492,3.14
2018-10-26,84.6128158569336,24.15999984741211,3.08
2018-10-29,85.7827377319336,24.700000762939453,3.08
2018-10-30,87.29632568359375,23.350000381469727,3.12
2018-10-31,89.19441223144531,21.229999542236328,3.15
2018-11-01,89.16169738769531,19.34000015258789,3.14
2018-11-02,88.67080688476562,19.510000228881836,3.22
2018-11-05,89.251708984375,19.959999084472656,3.2
2018-11-06,89.66896057128906,19.90999984741211,3.22
2018-11-07,91.20707702636719,16.360000610351562,3.22
2018-11-08,91.9433822631836,16.719999313354492,3.24
2018-11-09,91.0516357421875,17.360000610351562,3.19
2018-11-12,89.13714599609375,20.450000762939453,
2018-11-13,89.66075897216797,20.020000457763672,3.14
2018-11-14,87.81175994873047,21.25,3.12
2018-11-15,90.05348205566406,19.979999542236328,3.11
2018-11-16,89.98800659179688,18.139999389648438,3.08
2018-11-19,90.67526245117188,20.100000381469727,3.06
2018-11-20,88.72809600830078,22.479999542236328,3.06
2018-11-21,88.06538391113281,20.799999237060547,3.06
2018-11-23,87.25542449951172,21.520000457763672,3.05
2018-11-26,89.39079284667969,18.899999618530273,3.07
2018-11-27,89.76712036132812,19.020000457763672,3.06
2018-11-28,90.76527404785156,18.489999771118164,3.06
2018-11-29,90.04529571533203,18.790000915527344,3.03
2018-11-30,90.96980285644531,18.06999969482422,3.01
2018-12-03,91.82884979248047,16.440000534057617,2.98
2018-12-04,87.72994995117188,20.739999771118164,2.91
2018-12-06,86.06092071533203,21.190000534057617,2.87
2018-12-07,84.50641632080078,23.229999542236328,2.85
2018-12-10,82.92741394042969,22.639999389648438,2.85
2018-12-11,82.11746978759766,21.760000228881836,2.89
2018-12-12,82.64922332763672,21.459999084472656,2.91
2018-12-13,82.73104858398438,20.649999618530273,2.91
2018-12-14,82.0519790649414,21.6299991607666,2.89
2018-12-17,81.00476837158203,24.520000457763672,2.86
2018-12-18,80.62024688720703,25.579999923706055,2.82
2018-12-19,79.5975570678711,25.579999923706055,2.77
2018-12-20,78.9103012084961,28.3799991607666,2.79
2018-12-21,77.04491424560547,30.110000610351562,2.79
2018-12-24,75.38410949707031,36.06999969482422,2.74
2018-12-26,78.50941467285156,30.40999984741211,2.81
2018-12-27,79.39302825927734,29.959999084472656,2.77
2018-12-28,79.22120666503906,28.34000015258789,2.72
2018-12-31,79.86756134033203,25.420000076293945,2.69
2019-01-02,81.25022888183594,23.219999313354492,2.66
2019-01-03,80.09552001953125,25.450000762939453,2.56
2019-01-04,83.04827117919922,21.3799991607666,2.67
2019-01-07,83.10599517822266,21.399999618530273,2.7
2019-01-08,82.94927978515625,20.469999313354492,2.73
2019-01-09,82.80906677246094,19.979999542236328,2.74
2019-01-10,82.80081939697266,19.5,2.74
2019-01-11,82.40492248535156,18.190000534057617,2.71
2019-01-14,83.25447082519531,19.06999969482422,2.71
2019-01-15,83.86480712890625,18.600000381469727,2.72
2019-01-16,84.54113006591797,19.040000915527344,2.73
2019-01-17,84.88754272460938,18.059999465942383,2.75
2019-01-18,86.26492309570312,17.799999237060547,2.79
2019-01-22,84.90403747558594,20.799999237060547,2.74
2019-01-23,84.6895751953125,19.520000457763672,2.76
2019-01-24,84.73907470703125,18.889999389648438,2.72
2019-01-25,85.27518463134766,17.420000076293945,2.76
2019-01-28,85.67935943603516,18.8700008392334,2.75
2019-01-29,85.91854095458984,19.1299991607666,2.72
2019-01-30,86.11647033691406,17.65999984741211,2.7
2019-01-31,85.36593627929688,16.56999969482422,2.63
2019-02-01,85.67935943603516,16.139999389648438,2.7
2019-02-04,85.98451232910156,15.729999542236328,2.73
2019-02-05,85.60511016845703,15.569999694824219,2.71
2019-02-06,85.5638656616211,15.380000114440918,2.7
2019-02-07,84.44214630126953,16.3700008392334,2.65
2019-02-08,83.60086059570312,15.720000267028809,2.63
2019-02-11,83.20497131347656,15.970000267028809,2.65
2019-02-12,84.62362670898438,15.430000305175781,2.68
2019-02-13,85.02777099609375,15.649999618530273,2.71
2019-02-14,84.47513580322266,16.219999313354492,2.66
2019-02-15,87.05672454833984,14.90999984741211,2.66
2019-02-19,86.7515640258789,14.880000114440918,2.65
2019-02-20,87.17221069335938,14.020000457763672,2.65
2019-02-21,86.99078369140625,14.460000038146973,2.69
2019-02-22,86.60311889648438,13.510000228881836,2.65
2019-02-25,87.51036834716797,14.850000381469727,2.67
2019-02-26,86.84230041503906,15.170000076293945,2.64
2019-02-27,86.73505401611328,14.699999809265137,2.69
2019-02-28,86.07523345947266,14.779999732971191,2.73
2019-03-01,86.13298797607422,13.569999694824219,2.76
2019-03-04,85.93501281738281,14.630000114440918,2.72
2019-03-05,85.86904907226562,14.739999771118164,2.72
2019-03-06,85.54737091064453,15.739999771118164,2.69
2019-03-07,84.92877960205078,16.59000015258789,2.64
2019-03-08,84.96178436279297,16.049999237060547,2.62
2019-03-11,86.06698608398438,14.329999923706055,2.64
2019-03-12,85.8113021850586,13.770000457763672,2.61
2019-03-13,86.09996795654297,13.40999984741211,2.61
2019-03-14,86.88352966308594,13.5,2.63
2019-03-15,87.88152313232422,12.880000114440918,2.59
2019-03-18,88.40938568115234,13.100000381469727,2.6
2019-03-19,88.08773040771484,13.5600004196167,2.61
2019-03-20,86.20719146728516,13.90999984741211,2.54
2019-03-21,84.84629821777344,13.630000114440918,2.54
2019-03-22,82.28119659423828,16.479999542236328,2.44
2019-03-25,81.59663391113281,16.329999923706055,2.43
2019-03-26,82.41317749023438,14.680000305175781,2.41
2019-03-27,82.13272094726562,15.149999618530273,2.39
2019-03-28,83.06472778320312,14.430000305175781,2.39
2019-03-29,83.4936294555664,13.710000038146973,2.41
2019-04-01,86.30618286132812,13.399999618530273,2.49
2019-04-02,86.71856689453125,13.359999656677246,2.48
2019-04-03,86.89177703857422,13.739999771118164,2.52
2019-04-04,87.7311782836914,13.579999923706055,2.51
2019-04-05,87.52342224121094,12.819999694824219,2.5
2019-04-08,87.80601501464844,13.180000305175781,2.52
2019-04-09,87.15773010253906,14.279999732971191,2.51
2019-04-10,87.54834747314453,13.300000190734863,2.48
2019-04-11,88.28805541992188,13.020000457763672,2.51
2019-04-12,92.42692565917969,12.010000228881836,2.56
2019-04-15,91.37141418457031,12.319999694824219,2.55
2019-04-16,92.33548736572266,12.180000305175781,2.6
2019-04-17,94.99503326416016,12.600000381469727,2.59
2019-04-18,94.2968978881836,12.09000015258789,2.57
2019-04-22,94.41327667236328,12.420000076293945,2.59
2019-04-23,94.52961730957031,12.279999732971191,2.57
2019-04-24,94.37171173095703,13.140000343322754,2.53
2019-04-25,94.42155456542969,13.25,2.54
2019-04-26,95.1363296508789,12.729999542236328,2.51
2019-04-29,96.50765991210938,13.109999656677246,2.54
2019-04-30,96.44947814941406,13.119999885559082,2.51
2019-05-01,95.70978546142578,14.800000190734863,2.52
2019-05-02,95.91754913330078,14.420000076293945,2.55
2019-05-03,96.50765991210938,12.869999885559082,2.54
2019-05-06,95.651611328125,15.4399995803833,2.51
2019-05-07,94.08914184570312,19.31999969482422,2.45
2019-05-08,93.59046936035156,19.399999618530273,2.49
2019-05-09,93.51565551757812,19.100000381469727,2.45
2019-05-10,93.50736236572266,16.040000915527344,2.47
2019-05-13,90.96418762207031,20.549999237060547,2.4
2019-05-14,91.68724060058594,18.059999465942383,2.42
2019-05-15,91.33818817138672,16.440000534057617,2.37
2019-05-16,92.5100326538086,15.289999961853027,2.4
2019-05-17,92.06126403808594,15.960000038146973,2.39
2019-05-20,92.54326629638672,16.309999465942383,2.41
2019-05-21,92.85910034179688,14.949999809265137,2.43
2019-05-22,92.10281372070312,14.75,2.39
2019-05-23,90.29100036621094,16.920000076293945,2.31
2019-05-24,91.18025207519531,15.850000381469727,2.32
2019-05-28,90.19125366210938,17.5,2.26
2019-05-29,89.94192504882812,17.899999618530273,2.25
2019-05-30,88.97785949707031,17.299999237060547,2.22
2019-05-31,88.06363677978516,18.709999084472656,2.14
2019-06-03,88.47919464111328,18.860000610351562,2.07
2019-06-04,91.20521545410156,16.969999313354492,2.12
2019-06-05,91.52932739257812,16.09000015258789,2.12
2019-06-06,91.72881317138672,15.930000305175781,2.12
2019-06-07,90.72318267822266,16.299999237060547,2.09
2019-06-10,91.70384979248047,15.9399995803833,2.15
2019-06-11,91.9864501953125,15.989999771118164,2.15
2019-06-12,90.8145980834961,15.90999984741211,2.13
2019-06-13,91.03897094726562,15.819999694824219,2.1
2019-06-14,91.27169036865234,15.279999732971191,2.09
2019-06-17,90.77302551269531,15.350000381469727,2.09
2019-06-18,92.01138305664062,15.149999618530273,2.06
2019-06-19,91.34651184082031,14.329999923706055,2.03
2019-06-20,91.57921600341797,14.75,2.01
2019-06-21,90.95590209960938,15.399999618530273,2.07
2019-06-24,90.30760192871094,15.260000228881836,2.02
2019-06-25,89.55961608886719,16.280000686645508,2.0
2019-06-26,90.15802764892578,16.209999084472656,2.05
2019-06-27,90.45720672607422,15.819999694824219,2.01
2019-06-28,92.91727447509766,15.079999923706055,2.0
2019-07-01,94.479736328125,14.0600004196167,2.03
2019-07-02,94.57948303222656,12.930000305175781,1.98
2019-07-03,94.42882537841797,12.569999694824219,1.96
2019-07-05,94.98961639404297,13.279999732971191,2.04
2019-07-08,94.47068786621094,13.960000038146973,2.05
2019-07-09,94.8724365234375,14.09000015258789,2.07
2019-07-10,94.59623718261719,13.029999732971191,2.07
2019-07-11,95.50015258789062,12.930000305175781,2.13
2019-07-12,96.50455474853516,12.390000343322754,2.12
2019-07-15,95.3327865600586,12.680000305175781,2.09
2019-07-16,96.35391235351562,12.859999656677246,2.13
2019-07-17,95.4081039428711,13.970000267028809,2.06
2019-07-18,95.97724914550781,13.529999732971191,2.04
2019-07-19,95.03145599365234,14.449999809265137,2.05
2019-07-22,95.64244079589844,13.529999732971191,2.05
2019-07-23,97.39176940917969,12.609999656677246,2.08
2019-07-24,97.7851333618164,12.069999694824219,2.05
2019-07-25,96.84772491455078,12.739999771118164,2.08
2019-07-26,97.27458953857422,12.15999984741211,2.08
2019-07-29,96.96488952636719,12.829999923706055,2.06
2019-07-30,96.74727630615234,13.9399995803833,2.06
2019-07-31,97.09046173095703,16.1200008392334,2.02
2019-08-01,94.52926635742188,17.8700008392334,1.9
2019-08-02,94.5208969116211,17.610000610351562,1.86
2019-08-05,91.70862579345703,24.59000015258789,1.75
2019-08-06,92.42842864990234,20.170000076293945,1.73
2019-08-07,90.41966247558594,19.489999771118164,1.71
2019-08-08,91.95134735107422,16.90999984741211,1.72
2019-08-09,91.85090637207031,17.969999313354492,1.74
2019-08-12,90.12672424316406,21.09000015258789,1.65
2019-08-13,91.51610565185547,17.520000457763672,1.68
2019-08-14,87.71617889404297,22.100000381469727,1.59
2019-08-15,88.05099487304688,21.18000030517578,1.52
2019-08-16,90.16019439697266,18.469999313354492,1.55
2019-08-19,90.9720687866211,16.8799991607666,1.6
2019-08-20,89.8170166015625,17.5,1.55
2019-08-21,90.06812286376953,15.800000190734863,1.59
2019-08-22,90.99716186523438,16.68000030517578,1.62
2019-08-23,88.73731231689453,19.8700008392334,1.52
2019-08-26,89.44876861572266,19.31999969482422,1.54
2019-08-27,88.50296020507812,20.309999465942383,1.49
2019-08-28,89.3901596069336,19.350000381469727,1.47
2019-08-29,91.41567993164062,17.8799991607666,1.5
2019-08-30,91.95134735107422,18.979999542236328,1.5
2019-09-03,90.86325073242188,19.65999984741211,1.47
2019-09-04,91.959716796875,17.329999923706055,1.47
2019-09-05,94.05217742919922,16.270000457763672,1.57
2019-09-06,94.2530746459961,15.0,1.55
2019-09-09,96.58827209472656,15.270000457763672,1.63
2019-09-10,97.81861114501953,15.199999809265137,1.72
2019-09-11,98.08647918701172,14.609999656677246,1.75
2019-09-12,98.68910217285156,14.220000267028809,1.79
2019-09-13,100.63089752197266,13.739999771118164,1.9
2019-09-16,99.73534393310547,14.670000076293945,1.84
2019-09-17,99.24149322509766,14.4399995803833,1.81
2019-09-18,100.23750305175781,13.949999809265137,1.8
2019-09-19,99.91944885253906,14.050000190734863,1.79
2019-09-20,99.51769256591797,15.319999694824219,1.74
2019-09-23,99.5009765625,14.90999984741211,1.72
2019-09-24,98.20364379882812,17.049999237060547,1.64
2019-09-25,98.76441955566406,15.960000038146973,1.73
2019-09-26,97.9525375366211,16.06999969482422,1.7
2019-09-27,98.53006744384766,17.219999313354492,1.69
2019-09-30,98.50495910644531,16.239999771118164,1.68
2019-10-01,96.71379852294922,18.559999465942383,1.65
2019-10-02,94.78873443603516,20.559999465942383,1.6
2019-10-03,94.65372467041016,19.1200008392334,1.54
2019-10-04,96.70392608642578,17.040000915527344,1.52
2019-10-07,96.49298858642578,17.860000610351562,1.56
2019-10-08,94.3415756225586,20.280000686645508,1.54
2019-10-09,95.02497863769531,18.639999389648438,1.59
2019-10-10,96.35799407958984,17.56999969482422,1.67
2019-10-11,97.98631286621094,15.579999923706055,1.76
2019-10-14,98.24786376953125,14.569999694824219,
2019-10-15,101.20922088623047,13.539999961853027,1.77
2019-10-16,100.97301483154297,13.680000305175781,1.75
2019-10-17,101.53826904296875,13.789999961853027,1.76
2019-10-18,101.71544647216797,14.25,1.76
2019-10-21,104.23806762695312,14.0,1.8
2019-10-22,105.28425598144531,14.460000038146973,1.78
2019-10-23,105.56266784667969,14.010000228881836,1.77
2019-10-24,105.48673248291016,13.710000038146973,1.77
2019-10-25,106.33043670654297,12.649999618530273,1.8
2019-10-28,106.73542022705078,13.109999656677246,1.85
2019-10-29,106.66790771484375,13.199999809265137,1.84
2019-10-30,106.07731628417969,12.329999923706055,1.78
2019-10-31,105.39393615722656,13.220000267028809,1.69
2019-11-01,107.82376098632812,12.300000190734863,1.73
2019-11-04,108.684326171875,12.829999923706055,1.79
2019-11-05,108.92058563232422,13.100000381469727,1.86
2019-11-06,109.08930206298828,12.619999885559082,1.81
2019-11-07,109.67989349365234,12.729999542236328,1.92
2019-11-08,110.0005111694336,12.069999694824219,1.94
2019-11-11,109.61238098144531,12.6899995803833,
2019-11-12,108.97120666503906,12.680000305175781,1.92
2019-11-13,108.3974838256836,13.0,1.88
2019-11-14,108.49871063232422,13.050000190734863,1.82
2019-11-15,109.28333282470703,12.050000190734863,1.84
2019-11-18,110.20297241210938,12.460000038146973,1.81
2019-11-19,110.16924285888672,12.859999656677246,1.79
2019-11-20,109.36771392822266,12.779999732971191,1.73
2019-11-21,109.62081909179688,13.130000114440918,1.77
2019-11-22,110.34638214111328,12.34000015258789,1.77
2019-11-25,110.9369888305664,11.869999885559082,1.76
2019-11-26,111.08887481689453,11.539999961853027,1.74
2019-11-27,111.41788482666016,11.75,1.77
2019-11-29,111.164794921875,12.619999885559082,1.78
2019-12-02,110.92009735107422,14.90999984741211,1.83
2019-12-03,109.4942626953125,15.960000038146973,1.72
2019-12-04,111.65412902832031,14.800000190734863,1.77
2019-12-05,112.2615966796875,14.520000457763672,1.8
2019-12-06,113.93209838867188,13.619999885559082,1.84
2019-12-09,113.40059661865234,15.859999656677246,1.83
2019-12-10,113.47650146484375,15.680000305175781,1.85
2019-12-11,113.20648956298828,14.989999771118164,1.79
2019-12-12,116.44627380371094,13.9399995803833,1.9
2019-12-13,115.42542266845703,12.630000114440918,1.82
2019-12-16,115.87258911132812,12.140000343322754,1.89
2019-12-17,116.58128356933594,12.289999961853027,1.89
2019-12-18,116.463134765625,12.579999923706055,1.92
2019-12-19,115.88101959228516,12.5,1.92
2019-12-20,115.78820037841797,12.510000228881836,1.92
2019-12-23,115.75444030761719,12.609999656677246,1.93
2019-12-24,116.07505798339844,12.670000076293945,1.9
2019-12-26,117.30683135986328,12.649999618530273,1.9
2019-12-27,117.39122009277344,13.430000305175781,1.88
2019-12-30,116.96094512939453,14.819999694824219,1.9
2019-12-31,117.61061096191406,13.779999732971191,1.92
2020-01-02,119.03640747070312,12.470000267028809,1.88
2020-01-03,117.46556854248047,14.020000457763672,1.8
2020-01-06,117.37216186523438,13.850000381469727,1.81
2020-01-07,115.37677001953125,13.789999961853027,1.83
2020-01-08,116.27684020996094,13.449999809265137,1.87
2020-01-09,116.70138549804688,12.539999961853027,1.85
2020-01-10,115.53809356689453,12.5600004196167,1.83
2020-01-13,116.49756622314453,12.319999694824219,1.85
2020-01-14,117.85617065429688,12.390000343322754,1.82
2020-01-15,116.09001159667969,12.420000076293945,1.79
2020-01-16,116.54003143310547,12.319999694824219,1.81
2020-01-17,117.34671783447266,12.100000381469727,1.84
2020-01-21,116.19192504882812,12.850000381469727,1.78
2020-01-22,116.05603790283203,12.90999984741211,1.77
2020-01-23,115.93717956542969,12.979999542236328,1.74
2020-01-24,113.0586929321289,14.5600004196167,1.7
2020-01-27,112.10770416259766,18.229999542236328,1.61
2020-01-28,114.14555358886719,16.280000686645508,1.65
