date,rolling_vol,regime,actual_vol,lr_pred_vol,rf_pred_vol,xgb_pred_vol,best_vol_pred,two_step_price,e2e_price,bsm_price,vol_residual,two_step_price_residual,e2e_price_residual
2018-11-09,0.21687553488777225,Normal_Vol,0.21772114586794925,0.20669283508617908,0.20507746684386308,0.20167384,0.20669283508617908,6.557380393349774,6.1406436,6.612453757685017,0.011028310781770162,0.055073364335243014,0.4718101610358474
2018-11-13,0.21772114586794925,Normal_Vol,0.23656851291173844,0.20040004320885554,0.19661289844856775,0.20511875,0.20040004320885554,5.033832509053809,4.8100514,5.147139600460051,0.0361684697028829,0.11330709140624151,0.33708815926742375
2018-11-15,0.23656851291173844,Normal_Vol,0.24616160282530264,0.203992492533493,0.20603013057111963,0.21217035,0.203992492533493,5.208559716492502,4.2286043,5.301534229087309,0.04216911029180964,0.09297451259480738,1.0729299123758835
2018-11-20,0.24616160282530264,Normal_Vol,0.2639810631746319,0.22071520377025583,0.21367480265289185,0.24040523,0.22071520377025583,4.046902871432607,4.541549,4.184418290807741,0.04326585940437605,0.13751541937513423,-0.3571309149722879
2018-11-26,0.2639810631746319,High_Vol,0.24966414020189423,0.23051560312161376,0.21290083048703096,0.21213834,0.23051560312161376,4.66511093659998,4.1347528,4.793697886319251,0.01914853708028047,0.12858694971927065,0.6589451359225222
2018-11-28,0.24966414020189423,Normal_Vol,0.2773337118728744,0.2386326380820844,0.26694793090040475,0.24528593,0.2386326380820844,5.74179881246765,4.367124,5.928246887650857,0.03870107379079002,0.1864480751832076,1.5611228069928984
2018-12-04,0.2773337118728744,High_Vol,0.2829263617227206,0.22616855306744255,0.19484546894275162,0.1930245,0.22616855306744255,2.7785485266914733,4.5150256,3.010174375284329,0.056757808655278075,0.23162584859285573,-1.5048512404078096
2018-12-06,0.2829263617227206,High_Vol,0.28920924856670827,0.26824215404382823,0.2563568443417799,0.25958118,0.26824215404382823,2.19883564627947,3.783496,2.287992529985438,0.020967094522880037,0.08915688370596797,-1.495503373029699
2018-12-07,0.28920924856670827,High_Vol,0.28249170103888904,0.27748362758708245,0.24370345141231795,0.23918283,0.27748362758708245,1.598961157463215,3.0899801,1.648599051134397,0.005008073451806594,0.0496378936711821,-1.441381074292849
2018-12-10,0.28249170103888904,High_Vol,0.27970431671853835,0.2825095738992096,0.24378334596490966,0.24061492,0.2825095738992096,1.1359128828542921,2.362108,1.1901449981923093,-0.002805257180671261,0.054232115338017195,-1.1719629939799319
2018-12-11,0.27970431671853835,High_Vol,0.2816783797919831,0.2882876501269211,0.24284905182707842,0.24535796,0.2882876501269211,1.0329067249901271,2.670159,0.9886398215881691,-0.006609270334937967,-0.044266903401958047,-1.681519279898037
2018-12-12,0.2816783797919831,High_Vol,0.28095815188879425,0.29096781196442073,0.24866252767801533,0.24483858,0.29096781196442073,1.2379170554278467,2.8011749,1.1460992217909016,-0.01000966007562648,-0.09181783363694507,-1.655075657283195
2018-12-14,0.28095815188879425,High_Vol,0.27318934920208393,0.2797611941315703,0.24307048860708494,0.23580031,0.2797611941315703,0.9514686524239231,2.4380648,0.9658905241319502,-0.00657184492948637,0.014421871708027112,-1.4721742894819414
2018-12-18,0.27318934920208393,High_Vol,0.27122620160335054,0.2845061976623215,0.24354216133268353,0.24395946,0.2845061976623215,0.5885378854416423,2.921516,0.5676584432505862,-0.013279996058970955,-0.020879442191056086,-2.353857498369287
2018-12-20,0.27122620160335054,High_Vol,0.26881649357006415,0.28184076848957523,0.24999606113709422,0.2515602,0.28184076848957523,0.3143269509950102,2.7522614,0.2793108131875348,-0.01302427491951108,-0.03501613780747537,-2.4729505870352435
2018-12-21,0.26881649357006415,High_Vol,0.31573099988544356,0.27726605630723655,0.2500110361932324,0.25043935,0.27726605630723655,0.1491730513885452,2.2149584,0.13401529094331632,0.03846494357820701,-0.015157760445228874,-2.0809431383932315
2018-12-26,0.31573099988544356,High_Vol,0.3156198088191223,0.27704738184840405,0.2483067635379536,0.2334693,0.27704738184840405,0.26785341469274915,3.0839622,0.23743970358778022,0.038572426970718277,-0.030413711104968932,-2.8465224984843633
