date,rolling_vol,regime,actual_vol,lr_pred_vol,rf_pred_vol,xgb_pred_vol,best_vol_pred,two_step_price,e2e_price,true_bsm_price,bsm_baseline_price,vol_residual,two_step_price_residual,e2e_price_residual
2018-11-09,0.21687553488777225,Low_Vol,0.21772114586794925,0.19998490489976692,0.19714268624647086,0.19828616,0.19714268624647086,6.512275452917308,5.7752233,6.6133244104436955,6.612453757685017,0.02057845962147839,0.10104895752638754,0.8381011552862248
2018-11-13,0.21772114586794925,Low_Vol,0.23656851291173844,0.19619914757841456,0.1901538570305545,0.1939118,0.1901538570305545,4.96698339418559,4.6083355,5.290550351623239,5.147139600460051,0.04641465588118393,0.32356695743764874,0.6822148566281214
2018-11-15,0.23656851291173844,High_Vol,0.24616160282530264,0.20046977098530033,0.20289964069902328,0.19899385,0.20289964069902328,5.201368977791375,3.9994743,5.507592556279761,5.301534229087309,0.04326196212627936,0.30622357848838533,1.5081182692466797
2018-11-20,0.24616160282530264,High_Vol,0.2639810631746319,0.20870956292075932,0.2227165106523514,0.23602165,0.2227165106523514,4.064111736871581,3.8499036,4.427724808710657,4.184418290807741,0.04126455252228048,0.363613071839076,0.5778212251840458
2018-11-26,0.2639810631746319,High_Vol,0.24966414020189423,0.21412463512002405,0.2205974686890676,0.21046555,0.2205974686890676,4.585443042157493,3.829917,4.822921688652158,4.793697886319251,0.02906667151282663,0.2374786464946652,0.9930047346116311
2018-11-28,0.24966414020189423,High_Vol,0.2773337118728744,0.2106766447616763,0.27109550172384494,0.24253,0.27109550172384494,5.982587688710311,4.244614,6.03087828314311,5.928246887650857,0.006238210149029477,0.048290594432799594,1.7862641588450145
2018-12-04,0.2773337118728744,High_Vol,0.2829263617227206,0.20796602629505395,0.203438622369789,0.19233531,0.203438622369789,2.5551213037993747,4.5113673,3.3389077283249264,3.010174375284329,0.07948773935293163,0.7837864245255517,-1.1724595926894779
2018-12-06,0.2829263617227206,High_Vol,0.28920924856670827,0.24048458855107416,0.2566680475838402,0.25796944,0.2566680475838402,2.0854221047335955,3.6725585,2.4045315371674008,2.287992529985438,0.03254120098286806,0.3191094324338053,-1.2680270088988834
2018-12-07,0.28920924856670827,High_Vol,0.28249170103888904,0.24943750336002887,0.24575273588609942,0.24795444,0.24575273588609942,1.3127898846269268,2.8368745,1.6446297415927482,1.648599051134397,0.03673896515278963,0.3318398569658214,-1.192244743423121
2018-12-10,0.28249170103888904,High_Vol,0.27970431671853835,0.2516095880051071,0.2460504039942436,0.24235474,0.2460504039942436,0.8501052797120039,1.9307512,1.113346381122117,1.1901449981923093,0.03365391272429474,0.26324110141011303,-0.8174048233685447
2018-12-11,0.27970431671853835,High_Vol,0.2816783797919831,0.2603708450017182,0.2460064426400822,0.25131434,0.2460064426400822,0.72096355491529,2.2443416,0.9824622418868962,0.9886398215881691,0.03567193715190092,0.2614986869716063,-1.2618793699752864
2018-12-12,0.2816783797919831,High_Vol,0.28095815188879425,0.263444920445963,0.24747044802487678,0.24496399,0.24747044802487678,0.8911610478203826,2.380302,1.1562575664811554,1.1460992217909016,0.03348770386391747,0.2650965186607728,-1.2240443858809051
2018-12-14,0.28095815188879425,High_Vol,0.27318934920208393,0.2494338938889886,0.24426584312493474,0.23616076,0.24426584312493474,0.694429497930745,2.0481608,0.9024148454660086,0.9658905241319502,0.02892350607714919,0.20798534753526354,-1.1457459459310861
2018-12-18,0.27318934920208393,High_Vol,0.27122620160335054,0.25433053484263574,0.24485177405299743,0.24553204,0.24485177405299743,0.37118451949901576,2.6062403,0.5117422378775185,0.5676584432505862,0.026374427550353102,0.14055771837850273,-2.094498034644454
2018-12-20,0.27122620160335054,High_Vol,0.26881649357006415,0.25978473061715895,0.24857679086872483,0.24801983,0.24857679086872483,0.19034619389642238,2.8013902,0.26233126383557437,0.2793108131875348,0.020239702701339318,0.07198506993915199,-2.539058907215451
2018-12-21,0.26881649357006415,High_Vol,0.31573099988544356,0.25567875826620895,0.24846625163577143,0.24955541,0.24846625163577143,0.0848750764388404,2.2037296,0.26585876900140626,0.13401529094331632,0.06726474824967213,0.18098369256256586,-1.9378708605151953
2018-12-26,0.31573099988544356,High_Vol,0.3156198088191223,0.254372048339977,0.2461068104441236,0.24622028,0.2461068104441236,0.16280358208428325,3.20931,0.43203078252484595,0.23743970358778022,0.06951299837499872,0.2692272004405627,-2.777279272254207
