date,S,r,BSM_Price,ML_Price,ML_Price_95CI_Upper,ML_Price_95CI_Lower,Price_Diff
2019-08-20,89.817,1.55,0.734,0.6986,0.7689,0.6283,-0.0354
2019-08-21,90.0682,1.59,0.7763,0.7329,0.8032,0.6625,-0.0434
2019-08-22,90.9972,1.62,1.0343,1.047,1.1173,0.9767,0.0127
2019-08-23,88.7373,1.52,0.4849,0.469,0.5393,0.3987,-0.0159
2019-08-26,89.4488,1.54,0.6781,0.606,0.6764,0.5357,-0.0721
2019-08-27,88.5029,1.5002,0.5047,0.4611,0.5314,0.3908,-0.0436
2019-08-28,89.3902,1.5002,0.6474,0.6165,0.6868,0.5462,-0.0309
2019-08-29,91.4157,1.5002,1.0944,1.0791,1.1494,1.0087,-0.0153
2019-08-30,91.9513,1.5002,1.2489,1.2176,1.2879,1.1473,-0.0312
2019-09-03,90.8633,1.5002,0.9852,0.9421,1.0124,0.8718,-0.0431
2019-09-04,91.9597,1.5002,1.1113,1.0657,1.136,0.9954,-0.0456
2019-09-05,94.0522,1.57,1.9748,1.846,1.9163,1.7757,-0.1288
2019-09-06,94.2531,1.55,1.982,1.8824,1.9527,1.8121,-0.0997
2019-09-09,96.5882,1.63,3.2925,3.1997,3.27,3.1294,-0.0928
2019-09-10,97.8186,1.72,4.5572,4.4625,4.5328,4.3922,-0.0947
2019-09-11,98.0865,1.75,4.7795,4.708,4.7783,4.6377,-0.0715
2019-09-12,98.6891,1.79,5.3731,5.3162,5.3865,5.2459,-0.0569
2019-09-13,100.6309,1.9,7.1017,7.0898,7.1601,7.0195,-0.0119
2019-09-16,99.7353,1.84,5.9777,5.9263,5.9966,5.856,-0.0514
2019-09-17,99.2415,1.81,5.3676,5.3313,5.4016,5.261,-0.0363
2019-09-18,100.2375,1.8,6.1323,6.089,6.1593,6.0187,-0.0433
2019-09-19,99.9195,1.79,5.7376,5.7038,5.7741,5.6334,-0.0339
2019-09-20,99.5177,1.74,5.1202,5.0499,5.1202,4.9795,-0.0704
2019-09-23,99.501,1.72,5.0001,4.9612,5.0316,4.8909,-0.0388
2019-09-24,98.2037,1.64,3.3092,3.3047,3.375,3.2344,-0.0046
2019-09-25,98.7644,1.73,4.3316,4.3347,4.405,4.2644,0.0031
2019-09-26,97.9525,1.7,3.4878,3.5273,3.5976,3.457,0.0395
2019-09-27,98.5301,1.69,3.8972,3.8878,3.9581,3.8175,-0.0094
2019-09-30,98.505,1.68,3.7074,3.7407,3.811,3.6703,0.0333
2019-10-01,96.7138,1.65,2.3806,2.4239,2.4942,2.3536,0.0433
2019-10-02,94.7887,1.6,1.3564,1.3964,1.4667,1.3261,0.04
2019-10-03,94.6537,1.54,1.2819,1.3319,1.4022,1.2616,0.05
2019-10-04,96.7039,1.52,1.9138,1.9519,2.0223,1.8816,0.0381
2019-10-07,96.493,1.56,2.1285,2.118,2.1884,2.0477,-0.0104
2019-10-08,94.3416,1.54,0.9632,0.9644,1.0347,0.8941,0.0012
2019-10-09,95.025,1.59,1.4565,1.5534,1.6237,1.483,0.0968
2019-10-10,96.358,1.67,2.4224,2.397,2.4673,2.3267,-0.0254
2019-10-11,97.9863,1.76,3.9781,3.9483,4.0186,3.878,-0.0299
2019-10-14,98.2479,1.765,4.1632,4.1352,4.2055,4.0649,-0.028
2019-10-15,101.2092,1.77,6.6094,6.5862,6.6566,6.5159,-0.0232
2019-10-16,100.973,1.75,6.4489,6.3971,6.4674,6.3268,-0.0518
2019-10-17,101.5383,1.76,6.9815,6.9371,7.0074,6.8668,-0.0444
2019-10-18,101.7154,1.76,7.1375,7.0856,7.1559,7.0153,-0.0519
2019-10-21,104.2381,1.8,9.718,9.6866,9.7569,9.6162,-0.0314
2019-10-22,105.2842,1.78,10.6105,10.5822,10.6525,10.5118,-0.0283
2019-10-23,105.5627,1.77,10.7815,10.7613,10.8316,10.691,-0.0202
2019-10-24,105.4867,1.77,10.7087,10.6882,10.7585,10.6179,-0.0205
2019-10-25,106.3304,1.8,11.7366,11.723,11.7933,11.6527,-0.0136
2019-10-28,106.7354,1.85,12.5126,12.503,12.5734,12.4327,-0.0096
2019-10-29,106.6679,1.84,12.3694,12.3667,12.437,12.2964,-0.0027
2019-10-30,106.0773,1.78,11.3066,11.3022,11.3725,11.2319,-0.0044
2019-10-31,105.3939,1.69,9.9165,9.9191,9.9894,9.8488,0.0026
2019-11-01,107.8238,1.73,12.6142,12.617,12.6873,12.5467,0.0028
2019-11-04,108.6844,1.79,13.9393,13.9417,14.012,13.8714,0.0024
2019-11-05,108.9206,1.86,14.7216,14.7226,14.7929,14.6523,0.001
2019-11-06,109.0893,1.81,14.4914,14.4917,14.562,14.4214,0.0003
2019-11-07,109.6799,1.92,15.9444,15.9445,16.0148,15.8742,0.0001
2019-11-08,110.0005,1.94,16.421,16.421,16.4913,16.3507,0.0
2019-11-11,109.6124,1.93,15.9549,15.9549,16.0252,15.8846,0.0
2019-11-12,108.9712,1.92,15.2358,15.2358,15.3061,15.1655,-0.0
2019-11-13,108.3975,1.88,14.3488,14.3488,14.4191,14.2785,0.0
2019-11-14,108.4987,1.82,13.9787,13.9789,14.0493,13.9086,0.0003
2019-11-15,109.2833,1.84,14.9206,14.9206,14.991,14.8503,0.0
2019-11-18,110.203,1.81,15.604,15.604,15.6743,15.5337,0.0
2019-11-19,110.1692,1.79,15.4124,15.4124,15.4827,15.3421,0.0
2019-11-20,109.3677,1.73,14.1359,14.1359,14.2063,14.0656,0.0
2019-11-21,109.6208,1.77,14.7059,14.7059,14.7763,14.6356,0.0
2019-11-22,110.3464,1.77,15.4315,15.4315,15.5019,15.3612,0.0
2019-11-25,110.937,1.76,15.943,15.943,16.0133,15.8727,0.0
2019-11-26,111.0888,1.74,15.9364,15.9364,16.0067,15.8661,0.0
2019-11-27,111.4179,1.77,16.503,16.503,16.5733,16.4327,0.0
2019-11-29,111.1648,1.78,16.329,16.329,16.3993,16.2587,0.0
2019-12-02,110.9201,1.83,16.4786,16.4786,16.549,16.4083,0.0
2019-12-03,109.4943,1.72,14.1831,14.1831,14.2534,14.1128,0.0
2019-12-04,111.6541,1.77,16.7393,16.7393,16.8096,16.6689,0.0
2019-12-05,112.2616,1.8,17.5837,17.5837,17.654,17.5134,0.0
2019-12-06,113.9321,1.84,19.5693,19.5693,19.6396,19.499,0.0
2019-12-09,113.4006,1.83,18.9591,18.9591,19.0294,18.8888,0.0
2019-12-10,113.4765,1.85,19.1923,19.1923,19.2626,19.122,0.0
2019-12-11,113.2065,1.79,18.4497,18.4497,18.52,18.3794,-0.0
2019-12-12,116.4426,1.9,22.5504,22.5504,22.6207,22.4801,0.0
2019-12-13,115.4254,1.82,20.9052,20.9052,20.9755,20.8349,-0.0
2019-12-16,115.8725,1.89,21.9021,21.9021,21.9724,21.8318,0.0
2019-12-17,116.4426,1.89,22.4721,22.4721,22.5424,22.4018,0.0
2019-12-18,116.4426,1.92,22.7068,22.7068,22.7771,22.6364,0.0
2019-12-19,115.881,1.92,22.1452,22.1452,22.2155,22.0749,0.0
2019-12-20,115.7882,1.92,22.0524,22.0524,22.1227,21.9821,0.0
2019-12-23,115.7544,1.93,22.0967,22.0967,22.167,22.0264,0.0
2019-12-24,116.0751,1.9,22.1829,22.1829,22.2532,22.1126,-0.0
2019-12-26,116.4426,1.9,22.5504,22.5504,22.6207,22.4801,-0.0
2019-12-27,116.4426,1.88,22.3938,22.3938,22.4641,22.3235,-0.0
